Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9482.1,19658.9,57761.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4884.7,14830.4,18240.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43013.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16560.6,7991.7,36399.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1380.3,0.0,18200.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,450.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3103.7,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,422360.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,156752.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,42653.7,0.0,[GWh]
