Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8930.5,19658.9,55704.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4600.6,14830.4,17590.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41481.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15597.2,7991.7,26908.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1300.0,0.0,13455.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,434.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2923.2,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,397791.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,150079.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,41134.7,0.0,[GWh]
