Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9581.6,19658.9,58139.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4936.0,14830.4,18359.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43294.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16734.3,7991.7,36378.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1394.8,0.0,18190.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,453.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3136.3,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,426791.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,157598.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,42932.6,0.0,[GWh]
