Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8913.6,19965.4,60194.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4591.9,15061.6,19008.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44823.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15568.1,8116.3,26460.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1296.7,0.0,13230.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,472.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2916.8,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,397049.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,159039.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44147.2,0.0,[GWh]
