Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13216.5,31570.1,66179.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4060.0,9698.0,20329.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,49033.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19917.1,9555.8,26153.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1659.7,0.0,13076.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,514.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3732.3,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,507977.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,173199.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46607.4,0.0,[GWh]
