Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8939.8,19965.4,59264.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4605.4,15061.6,18715.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44130.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15613.9,8116.3,25501.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1300.5,0.0,12750.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,464.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2925.4,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,398216.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,156760.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,43465.0,0.0,[GWh]
