Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8892.7,19965.4,60243.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4581.1,15061.6,19024.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44860.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15531.6,8116.3,26449.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1293.7,0.0,13224.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,472.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2910.0,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396117.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,159020.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44183.5,0.0,[GWh]
