Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8892.2,19965.4,60351.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4580.8,15061.6,19058.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44940.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15530.8,8116.3,26441.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1293.6,0.0,13220.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,473.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2909.9,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396097.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,159240.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44262.9,0.0,[GWh]
