Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9150.4,19658.9,58131.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4713.8,14830.4,18357.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43288.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15981.1,7991.7,36021.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1332.0,0.0,18011.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,453.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2995.1,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,407581.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,157334.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,42926.6,0.0,[GWh]
