Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10925.3,18451.8,65093.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5628.2,13919.7,20555.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48471.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19080.8,7501.0,26652.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1590.7,0.0,13326.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,507.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3575.9,4701.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,486660.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,169866.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46255.3,0.0,[GWh]
