Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8892.9,19965.4,60401.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4581.2,15061.6,19074.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44978.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15532.0,8116.3,26444.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1293.7,0.0,13222.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,473.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2910.1,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396128.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,159344.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44299.6,0.0,[GWh]
