Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10928.3,18451.8,65139.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5629.7,13919.7,20570.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48505.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19086.0,7501.0,26709.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1591.1,0.0,13354.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,508.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3576.8,4701.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,486792.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,170127.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46287.6,0.0,[GWh]
