Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8934.6,19965.4,59692.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4602.7,15061.6,18850.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44449.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15604.8,8116.3,26693.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1299.8,0.0,13346.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,468.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2923.7,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,397986.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,158200.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,43779.3,0.0,[GWh]
