Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9248.7,19965.4,55346.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4764.5,15061.6,17477.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41213.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16153.4,8116.3,24677.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1345.5,0.0,12338.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,434.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3026.5,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,411977.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,150157.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,40591.8,0.0,[GWh]
