Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8892.5,19965.4,60313.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4581.0,15061.6,19046.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44912.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15531.2,8116.3,26447.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1293.7,0.0,13223.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,473.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2909.9,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396107.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,159172.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44234.7,0.0,[GWh]
