Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11018.7,18451.8,63486.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5676.3,13919.7,20048.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,47274.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19244.0,7501.0,27259.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1604.3,0.0,13629.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,495.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3606.5,4701.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,490821.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,167169.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,45112.8,0.0,[GWh]
