Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13314.1,31570.1,63359.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4089.9,9698.0,19463.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,46943.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,20064.1,9555.8,27219.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1672.0,0.0,13609.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,492.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3759.9,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,511726.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,167274.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44620.7,0.0,[GWh]
