Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9190.3,19965.4,55650.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4734.4,15061.6,17573.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41440.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16051.4,8116.3,24978.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1337.0,0.0,12489.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,436.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3007.4,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,409376.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,151107.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,40815.0,0.0,[GWh]
