Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,733.4,1.0,655.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,377.8,0.7,207.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,6204.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,1695.1,8.7,16675.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1440.2,0.0,5152.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,11031.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,9805.4,1.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,17.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,9613.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,11136.1,0.0,[GWh]
