Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13195.8,31570.1,63157.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4053.6,9698.0,19401.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,46794.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19885.8,9555.8,27136.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1657.1,0.0,13567.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,491.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3726.5,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,507178.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,166758.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44478.1,0.0,[GWh]
