Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9520.0,19658.9,57674.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4904.2,14830.4,18213.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42948.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16626.6,7991.7,36345.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1385.8,0.0,18173.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,449.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3116.1,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,424045.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,156505.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,42589.6,0.0,[GWh]
