Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9161.3,19658.9,58388.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4719.5,14830.4,18438.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43480.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16000.2,7991.7,36099.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1333.6,0.0,18050.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,455.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2998.7,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,408069.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,157879.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,43116.4,0.0,[GWh]
