Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13249.7,31570.1,62032.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4070.2,9698.0,19055.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45960.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19967.1,9555.8,27029.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1663.9,0.0,13514.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,482.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3741.7,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,509251.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,164138.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,43685.8,0.0,[GWh]
