Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9162.4,19658.9,58483.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4720.0,14830.4,18468.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43550.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16002.1,7991.7,36216.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1333.8,0.0,18109.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,455.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2999.1,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,408117.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,158149.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,43186.4,0.0,[GWh]
