Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9364.8,19965.4,60098.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4824.3,15061.6,18978.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44751.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16356.2,8116.3,26418.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1362.4,0.0,13208.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,471.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3064.5,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,417149.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,158573.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44076.9,0.0,[GWh]
