Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8892.1,19965.4,60427.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4580.8,15061.6,19082.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44996.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15530.5,8116.3,26438.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1293.6,0.0,13219.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,474.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2909.8,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396090.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,159405.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44318.0,0.0,[GWh]
