Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8931.5,19658.9,56231.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4601.1,14830.4,17757.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41873.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15598.9,7991.7,26954.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1300.2,0.0,13478.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,438.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2923.5,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,397834.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,151081.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,41523.4,0.0,[GWh]
