Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9533.6,19658.9,57949.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4911.3,14830.4,18300.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43153.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16650.5,7991.7,36433.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1387.8,0.0,18218.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,451.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3120.6,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,424653.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,157194.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,42792.8,0.0,[GWh]
