Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8892.2,19965.4,60341.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4580.8,15061.6,19055.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44933.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15530.8,8116.3,26442.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1293.6,0.0,13221.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,473.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2909.9,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396097.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,159219.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44255.3,0.0,[GWh]
