Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.000000		0.448441																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001425	0.001392																	0.000000	
 1 	 2		0.000000		0.179102																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001175	0.001589																	0.000000	
 1 	 3		0.000000		0.088562																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000977	0.001791																	0.000000	
 1 	 4		0.000000		1.077549																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001645	0.001192																	0.000000	
 1 	 5		0.000000		2.872602																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001595	0.001247																	0.000000	
 1 	 6		0.000000		7.180823																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001511	0.001318																	0.000000	
 1 	 7		0.000000		13.910681																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001470	0.001347																	0.000000	
 1 	 8		0.000000		12.115741																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001464	0.001352																	0.000000	
 1 	 9		0.000000		11.218292																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001451	0.001364																	0.000000	
 1 	 10		0.000000		12.564482																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001439	0.001376																	0.000000	
 1 	 11		0.000000		14.359312																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001429	0.001387																	0.000000	
 1 	 12		0.000000		15.795268																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001421	0.001396																	0.000000	
 1 	 13		0.000000		14.359283																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001414	0.001401																	0.000000	
 1 	 14		0.000000		14.538787																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001408	0.001407																	0.000000	
 1 	 15		0.000000		16.333700																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001401	0.001415																	0.000000	
 1 	 16		0.000000		17.051672																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001394	0.001422																	0.000000	
 1 	 17		0.000000		17.051657																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001387	0.001429																	0.000000	
 1 	 18		0.000000		12.564379																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001387	0.001427																	0.000000	
 1 	 19		0.000000		8.974556																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001410	0.001418																	0.000000	
 1 	 20		0.000000		6.729929																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001415	0.001416																	0.000000	
 1 	 21		0.000000		4.484086																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001421	0.001411																	0.000000	
 1 	 22		0.000000		2.872256																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001418	0.001416																	0.000000	
 1 	 23		0.000000		1.795319																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001490	0.001330																	0.000000	
 1 	 24		0.000000		0.718167																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001469	0.001367																	0.000000	
 2 	 1		0.000000		0.448390																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001402	0.001420																	0.000000	
 2 	 2		0.000000		0.179084																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001164	0.001596																	0.000000	
 2 	 3		0.000000		0.088559																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000964	0.001780																	0.000000	
 2 	 4		0.000000		1.077488																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001613	0.001220																	0.000000	
 2 	 5		0.000000		2.872578																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001594	0.001268																	0.000000	
 2 	 6		0.000000		7.180820																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001513	0.001321																	0.000000	
