Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.000000		0.448176																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002023	0.002254																	0.000000	
 1 	 2		0.000000		0.179355																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002077	0.002238																	0.000000	
 1 	 3		0.000000		0.089414																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002171	0.002133																	0.000000	
 1 	 4		0.000000		1.076662																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001846	0.002278																	0.000000	
 1 	 5		0.000000		2.871628																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001756	0.002379																	0.000000	
 1 	 6		0.000000		7.180429																																																																																						-0.000000					-7.180628	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001999	0.002198																	0.000000	
 1 	 7		0.000000		13.910747																																																																																						-0.000000					-13.910557	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002231	0.002040																	0.000000	
 1 	 8		0.000000		12.115800																																																																																						-0.000000					-12.115629	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002224	0.002053																	0.000000	
 1 	 9		0.000000		11.218375																																																																																						-0.000000					-11.218203	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002225	0.002053																	0.000000	
 1 	 10		0.000000		12.564660																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002259	0.002016																	0.000000	
 1 	 11		0.000000		14.359553																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002280	0.001996																	0.000000	
 1 	 12		0.000000		15.795535																																																																																						-0.000000					-15.795242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002286	0.001993																	0.000000	
 1 	 13		0.000000		14.359526																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002265	0.002008																	0.000000	
 1 	 14		0.000000		14.539028																																																																																						-0.000000					-14.538785	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002258	0.002015																	0.000000	
 1 	 15		0.000000		16.333966																																																																																						-0.000000					-16.333713	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002265	0.002012																	0.000000	
 1 	 16		0.000000		17.051951																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002265	0.002013																	0.000000	
 1 	 17		0.000000		17.051951																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002265	0.002013																	0.000000	
 1 	 18		0.000000		12.564582																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002218	0.002053																	0.000000	
 1 	 19		0.000000		8.974538																																																																																						-0.000000					-8.974562	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002133	0.002158																	0.000000	
 1 	 20		0.000000		6.729709																																																																																						-0.000000					-6.729929	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002000	0.002219																	0.000000	
 1 	 21		0.000000		4.483676																																																																																						-0.000000					-4.484073	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001907	0.002303																	0.000000	
 1 	 22		0.000000		2.871892																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001892	0.002252																	0.000000	
 1 	 23		0.000000		1.794850																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001904	0.002211																	0.000000	
 1 	 24		0.000000		0.717895																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001999	0.002167																	0.000000	
 2 	 1		0.000000		0.448112																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001938	0.002233																	0.000000	
 2 	 2		0.000000		0.179300																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002027	0.002243																	0.000000	
 2 	 3		0.000000		0.089396																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002143	0.002123																	0.000000	
 2 	 4		0.000000		1.076739																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001902	0.002258																	0.000000	
 2 	 5		0.000000		2.871447																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001635	0.002438																	0.000000	
 2 	 6		0.000000		7.180271																																																																																						-0.000000					-7.180628	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001926	0.002283																	0.000000	
