Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.163432		0.144703																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002147	0.002105																	0.000000	
 1 	 2		0.071996		0.051761																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002323	0.001908																	0.000000	
 1 	 3		0.036988		0.024906																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002268	0.001782																	0.000000	
 1 	 4		0.309085		0.431394																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002393	0.001970																	0.000000	
 1 	 5		0.480263		1.493726																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002430	0.001918																	0.000000	
 1 	 6		0.547994		4.385958																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002301	0.002035																	0.000000	
 1 	 7		0.577820		8.979975																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002212	0.002115																	0.000000	
 1 	 8		0.579420		7.745046																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002179	0.002148																	0.000000	
 1 	 9		0.583893		7.123936																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002166	0.002168																	0.000000	
 1 	 10		0.593624		8.039124																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002143	0.002184																	0.000000	
 1 	 11		0.603439		9.262501																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002134	0.002194																	0.000000	
 1 	 12		0.610982		10.241573																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002126	0.002201																	0.000000	
 1 	 13		0.612994		9.252902																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002112	0.002216																	0.000000	
 1 	 14		0.614112		9.375106																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002102	0.002226																	0.000000	
 1 	 15		0.616831		10.605644																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002099	0.002228																	0.000000	
 1 	 16		0.617235		11.098550																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002096	0.002230																	0.000000	
 1 	 17		0.616794		11.098980																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002090	0.002236																	0.000000	
 1 	 18		0.609770		8.022830																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002070	0.002260																	0.000000	
 1 	 19		0.597210		5.568827																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002055	0.002283																	0.000000	
 1 	 20		0.582619		4.041209																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002074	0.002265																	0.000000	
 1 	 21		0.551918		2.528848																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002089	0.002255																	0.000000	
 1 	 22		0.497411		1.475827																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002059	0.002299																	0.000000	
 1 	 23		0.411527		0.821752																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002067	0.002211																	0.000000	
 1 	 24		0.239787		0.253560																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002147	0.002172																	0.000000	
 2 	 1		0.128407		0.179679																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002164	0.002173																	0.000000	
 2 	 2		0.067302		0.056424																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002295	0.001913																	0.000000	
 2 	 3		0.036475		0.025392																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002238	0.001780																	0.000000	
 2 	 4		0.201274		0.539108																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002336	0.002009																	0.000000	
 2 	 5		0.212133		1.761674																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002304	0.001971																	0.000000	
 2 	 6		0.290776		4.643452																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002455	0.001910																	0.000000	
 2 	 7		0.232438		9.325364																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002213	0.002106																	0.000000	
