Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.136329		0.171567																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001494	0.001696																	0.000000	
 1 	 2		0.059270		0.063858																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001454	0.001671																	0.000000	
 1 	 3		0.030148		0.031105																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001424	0.001582																	0.000000	
 1 	 4		0.307279		0.433296																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001865	0.001352																	0.000000	
 1 	 5		0.548045		1.425952																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001878	0.001372																	0.000000	
 1 	 6		0.619653		4.314344																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001761	0.001471																	0.000000	
 1 	 7		0.629048		8.929031																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001770	0.001421																	0.000000	
 1 	 8		0.613454		7.711274																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001727	0.001462																	0.000000	
 1 	 9		0.601174		7.106860																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001681	0.001504																	0.000000	
 1 	 10		0.595475		8.037521																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001681	0.001505																	0.000000	
 1 	 11		0.591166		9.275066																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001693	0.001493																	0.000000	
 1 	 12		0.585856		10.267025																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001701	0.001485																	0.000000	
 1 	 13		0.582965		9.283200																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001659	0.001526																	0.000000	
 1 	 14		0.581499		9.407984																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001647	0.001538																	0.000000	
 1 	 15		0.579200		10.643586																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001665	0.001519																	0.000000	
 1 	 16		0.576026		11.140073																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001663	0.001520																	0.000000	
 1 	 17		0.573998		11.142070																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001648	0.001536																	0.000000	
 1 	 18		0.581826		8.050907																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001552	0.001637																	0.000000	
 1 	 19		0.581824		5.584238																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001505	0.001731																	0.000000	
 1 	 20		0.577373		4.046341																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001459	0.001782																	0.000000	
 1 	 21		0.542997		2.537525																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001410	0.001836																	0.000000	
 1 	 22		0.459977		1.513058																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001393	0.001849																	0.000000	
 1 	 23		0.367588		0.865878																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001613	0.001577																	0.000000	
 1 	 24		0.210193		0.283020																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001537	0.001701																	0.000000	
 2 	 1		0.117258		0.190403																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001390	0.001828																	0.000000	
 2 	 2		0.053128		0.069764																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001345	0.001799																	0.000000	
 2 	 3		0.028820		0.032173																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001288	0.001706																	0.000000	
 2 	 4		0.235249		0.505107																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001758	0.001464																	0.000000	
 2 	 5		0.444476		1.529298																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001777	0.001489																	0.000000	
 2 	 6		0.351428		4.582400																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001682	0.001555																	0.000000	
