Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.000000		0.449146																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003054	0.002314																	0.000000	
 1 	 2		0.000000		0.180433																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003244	0.002326																	0.000000	
 1 	 3		0.000000		0.090399																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003330	0.002307																	0.000000	
 1 	 4		0.000000		1.077453																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002819	0.002460																	0.000000	
 1 	 5		0.000000		2.872266																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002634	0.002618																	0.000000	
 1 	 6		0.000000		7.180405																																																																																						-0.000000					-7.180627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002504	0.002725																	0.000000	
 1 	 7		0.000000		13.910370																																																																																						-0.000000					-13.910555	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002610	0.002794																	0.000000	
 1 	 8		0.000000		12.115298																																																																																						-0.000000					-12.115627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002538	0.002867																	0.000000	
 1 	 9		0.000000		11.217837																																																																																						-0.000000					-11.218201	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002519	0.002883																	0.000000	
 1 	 10		0.000000		12.564167																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002580	0.002829																	0.000000	
 1 	 11		0.000000		14.359156																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002649	0.002760																	0.000000	
 1 	 12		0.000000		15.795215																																																																																						-0.000000					-15.795240	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002690	0.002715																	0.000000	
 1 	 13		0.000000		14.359179																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002662	0.002750																	0.000000	
 1 	 14		0.000000		14.538713																																																																																						-0.000000					-14.538783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002671	0.002741																	0.000000	
 1 	 15		0.000000		16.333742																																																																																						-0.000000					-16.333711	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002718	0.002687																	0.000000	
 1 	 16		0.000000		17.051771																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002737	0.002663																	0.000000	
 1 	 17		0.000000		17.051789																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002745	0.002653																	0.000000	
 1 	 18		0.000000		12.564281																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002637	0.002772																	0.000000	
 1 	 19		0.000000		8.974278																																																																																						-0.000000					-8.974561	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002551	0.002834																	0.000000	
 1 	 20		0.000000		6.729619																																																																																						-0.000000					-6.729928	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002467	0.002776																	0.000000	
 1 	 21		0.000000		4.483861																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002528	0.002739																	0.000000	
 1 	 22		0.000000		2.872082																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002544	0.002713																	0.000000	
 1 	 23		0.000000		1.795083																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002575	0.002648																	0.000000	
 1 	 24		0.000000		0.718307																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002761	0.002515																	0.000000	
 2 	 1		0.000000		0.448862																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002905	0.002450																	0.000000	
 2 	 2		0.000000		0.180117																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003088	0.002487																	0.000000	
 2 	 3		0.000000		0.090238																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003214	0.002352																	0.000000	
 2 	 4		0.000000		1.076911																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002490	0.002673																	0.000000	
 2 	 5		0.000000		2.871563																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002258	0.002945																	0.000000	
 2 	 6		0.000000		7.180095																																																																																						-0.000000					-7.180627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002344	0.002876																	0.000000	
 2 	 7		0.000000		13.910373																																																																																						-0.000000					-13.910555	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002599	0.002781																	0.000000	
 2 	 8		0.000000		12.115251																																																																																						-0.000000					-12.115627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002507	0.002884																	0.000000	
 2 	 9		0.000000		11.217824																																																																																						-0.000000					-11.218201	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002510	0.002887																	0.000000	
 2 	 10		0.000000		12.564230																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002609	0.002795																	0.000000	
 2 	 11		0.000000		14.359261																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002693	0.002699																	0.000000	
 2 	 12		0.000000		15.795366																																																																																						-0.000000					-15.795240	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002753	0.002627																	0.000000	
 2 	 13		0.000000		14.359352																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002739	0.002654																	0.000000	
 2 	 14		0.000000		14.538925																																																																																						-0.000000					-14.538783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002766	0.002623																	0.000000	
 2 	 15		0.000000		16.334012																																																																																						-0.000000					-16.333711	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002834	0.002533																	0.000000	
