Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																									0.000010	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180440	0.198162	-7.812437	8.965241	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 1 	 2																																																																									0.000013	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180445	0.198167	-7.810692	8.963492	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 1 	 3																																																																									0.000018	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.140594	0.252364	-5.261408	12.531914	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000063	-0.000005	0.000006																															-7.382302	
 1 	 4																																																																									0.000032	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.085628	0.362504	-1.961852	19.972327	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000006	0.000007	-0.000006	0.000007	-0.000056	0.000066	-0.000006	0.000007																															-18.287401	
 1 	 5																																																																									3.684099	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.077798	0.380265	-2.515575	18.506630	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000006	0.000007	-0.000005	0.000007	-0.000056	0.000066	-0.000006	0.000007																															-19.977640	
 1 	 6																																																																									9.404912	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.071786	0.394510	-3.801677	15.389587	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000055	0.000067	-0.000006	0.000007																															-21.315566	
 1 	 7																																																																									9.404924	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.077212	0.381766	-4.183965	14.589941	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000006	0.000007	-0.000005	0.000007	-0.000055	0.000066	-0.000006	0.000007																															-20.115474	
 1 	 8																																																																									1.152846	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.180355	0.198075	-8.315611	8.315579	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 1 	 9																																																																									9.404925	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000004																																																																				-0.178543	0.196260	-13.136837	4.884726	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 1 	 10																																																																									9.404926	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.000005																																																																				-0.178188	0.195902	-13.140317	4.888205	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000061	0.000059	-0.000006	0.000005																															-1.170537	
 1 	 11																																																																									9.404925	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000029	0.000010																																																																				-0.162438	0.180144	-13.140757	4.888646	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000062	0.000057	-0.000007	0.000005																															-1.170537	
 1 	 12																																																																									9.404936	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000041	0.609123																																																																				-0.591401	0.000001	-13.141236	4.889114	-0.000007	0.000005	-0.000007	0.000004	-0.000007	0.000004	-0.000007	0.000004	-0.000007	0.000004	-0.000007	0.000005	-0.000007	0.000005	-0.000068	0.000052	-0.000007	0.000004																															-1.170537	
 1 	 13																																																																									9.404930	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000046	0.134650																																																																				-0.255903	0.138958	-13.141133	4.889017	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000064	0.000055	-0.000007	0.000005																															-1.170537	
 1 	 14																																																																									9.404932	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000045	0.609068																																																																				-0.591374	0.000010	-13.141226	4.889109	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000064	0.000055	-0.000007	0.000005																															-1.170537	
 1 	 15																																																																									9.404931	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000039	0.295584																																																																				-0.362498	0.084617	-13.142799	4.890682	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000062	0.000058	-0.000006	0.000005																															-1.170537	
 1 	 16																																																																									9.404931	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000028	0.000497																																																																				-0.183454	0.200665	-13.142141	4.890024	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000061	0.000059	-0.000006	0.000005																															-1.170537	
