Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000000	0.000032																																																																																																																		-0.000041	0.537051			-0.537042	
 1 	 2																																																																																					0.000000	0.000124																																																																																																																		-0.000034	0.518317			-0.518406	
 1 	 3																																																																																					0.000000	0.393754																																																																																																																		-0.000030	0.106047			-0.499771	
 1 	 4																																																																																					0.000000	0.486783																																																																																																																		-0.000032	0.000314			-0.487065	
 1 	 5																																																																																					0.000000	0.485183																																																																																																																		-0.000033	0.000222			-0.485370	
 1 	 6																																																																																					0.000000	0.478336																																																																																																																		-0.000032	0.000291			-0.478594	
 1 	 7																																																																																					0.000000	0.487387																																																																																																																		-0.000048	0.000575			-0.487912	
 1 	 8																																																																																					0.000000	0.624974																																																																																																																		-0.000719	0.000035			-0.624290	
 1 	 9																																																																																					0.000000	1.193657																																																																																																																		-0.364407	0.000033			-0.829280	
 1 	 10																																																																																					0.000000	1.193671																																																																																																																		-0.173900	0.000032			-1.019801	
 1 	 11																																																																																					0.000000	1.193676																																																																																																																		-0.036795	0.000031			-1.156911	
 1 	 12																																																																																					0.000000	1.193697																																																																																																																		-0.000032	0.028292			-1.221956	
 1 	 13																																																																																					0.000000	1.193689																																																																																																																		-0.000032	0.022713			-1.216368	
 1 	 14																																																																																					0.000000	1.193687																																																																																																																		-0.031647	0.000030			-1.162069	
 1 	 15																																																																																					0.000000	1.193684																																																																																																																		-0.103280	0.000030			-1.090433	
 1 	 16																																																																																					0.000000	1.193685																																																																																																																		-0.201850	0.000030			-0.991863	
 1 	 17																																																																																					0.000000	1.193687																																																																																																																		-0.327358	0.000030			-0.866358	
 1 	 18																																																																																					0.000000	0.000052																																																																																																																		-0.000029	0.717446			-0.717467	
 1 	 19																																																																																					0.000000	0.230850																																																																																																																		-0.000027	0.388386			-0.619207	
 1 	 20																																																																																					0.000000	0.587820																																																																																																																		-0.000043	0.000090			-0.587866	
 1 	 21																																																																																					0.000000	0.576046																																																																																																																		-0.000084	0.000046			-0.576007	
 1 	 22																																																																																					0.000000	0.565873																																																																																																																		-0.000080	0.000051			-0.565842	
 1 	 23																																																																																					0.000000	1.102876																																																																																																																		-0.547235	0.000037			-0.555677	
 1 	 24																																																																																					0.000000	1.193534																																																																																																																		-0.650602	0.000041			-0.542971	
 2 	 1																																																																																					0.000000	0.529761																																																																																																																		-0.000020	0.047961			-0.577701	
 2 	 2																																																																																					0.000000	0.403185																																																																																																																		-0.000013	0.139799			-0.542971	
 2 	 3																																																																																					0.000000	0.034951																																																																																																																		-0.000010	0.479230			-0.514171	
 2 	 4																																																																																					0.000000	0.006741																																																																																																																		-0.000010	0.479487			-0.486217	
 2 	 5																																																																																					0.000000	0.469010																																																																																																																		-0.000011	0.000277			-0.469276	
 2 	 6																																																																																					0.000000	0.451575																																																																																																																		-0.000011	0.000772			-0.452335	
 2 	 7																																																																																					0.000000	1.070657																																																																																																																		-0.596310	0.000012			-0.474359	
 2 	 8																																																																																					0.000000	1.193692																																																																																																																		-0.500801	0.000012			-0.692902	
 2 	 9																																																																																					0.000000	1.193692																																																																																																																		-0.216310	0.000012			-0.977393	
 2 	 10																																																																																					0.000000	1.193697																																																																																																																		-0.000012	0.003342			-1.197027	
 2 	 11																																																																																					0.000000	1.193697																																																																																																																		-0.000012	0.161226			-1.354911	
 2 	 12																																																																																					0.000000	1.193697																																																																																																																		-0.000012	0.257934			-1.451619	
 2 	 13																																																																																					0.000000	1.193697																																																																																																																		-0.000012	0.289024			-1.482709	
 2 	 14																																																																																					0.000000	1.193697																																																																																																																		-0.000012	0.259797			-1.453481	
 2 	 15																																																																																					0.000000	1.193696																																																																																																																		-0.000012	0.185154			-1.378837	
 2 	 16																																																																																					0.000000	1.193696																																																																																																																		-0.000011	0.073403			-1.267086	
 2 	 17																																																																																					0.000000	1.193693																																																																																																																		-0.077194	0.000011			-1.116509	
 2 	 18																																																																																					0.000000	0.917919																																																																																																																		-0.000388	0.018457			-0.935988	
 2 	 19																																																																																					0.000000	0.751432																																																																																																																		-0.000015	0.049064			-0.800480	
 2 	 20																																																																																					0.000000	0.742015																																																																																																																		-0.000017	0.000035			-0.742032	
 2 	 21																																																																																					0.000000	0.709865																																																																																																																		-0.000038	0.000017			-0.709844	
 2 	 22																																																																																					0.000000	0.796921																																																																																																																		-0.112502	0.000013			-0.684432	
 2 	 23																																																																																					0.000000	1.192776																																																																																																																		-0.532075	0.000014			-0.660714	
 2 	 24																																																																																					0.000000	1.193666																																																																																																																		-0.556684	0.000015			-0.636996	
 3 	 1																																																																																					0.000001	0.000196																																																																																																																		-0.000111	0.599641			-0.599725	
 3 	 2																																																																																					0.000001	0.025745																																																																																																																		-0.000106	0.563075			-0.588713	
 3 	 3																																																																																					0.000001	0.578178																																																																																																																		-0.000136	0.000507			-0.578548	
 3 	 4																																																																																					0.000001	0.580158																																																																																																																		-0.000179	0.000264			-0.580242	
 3 	 5																																																																																					0.000001	0.585400																																																																																																																		-0.000256	0.000182			-0.585325	
 3 	 6																																																																																					0.000001	0.558558																																																																																																																		-0.000475	0.000136			-0.558218	
 3 	 7																																																																																					0.000001	0.977768																																																																																																																		-0.390851	0.000103			-0.587019	
