Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000000	0.000077																																																																																																																	-0.000028	0.536995			-0.537042	
 1 	 2																																																																																					0.000000	0.000063																																																																																																																	-0.000027	0.518373			-0.518406	
 1 	 3																																																																																					0.000000	0.393294																																																																																																																	-0.000030	0.106508			-0.499771	
 1 	 4																																																																																					0.000000	0.486959																																																																																																																	-0.000031	0.000140			-0.487065	
 1 	 5																																																																																					0.000000	0.485305																																																																																																																	-0.000033	0.000102			-0.485370	
 1 	 6																																																																																					0.000000	0.478538																																																																																																																	-0.000034	0.000093			-0.478594	
 1 	 7																																																																																					0.000000	0.487851																																																																																																																	-0.000034	0.000097			-0.487912	
 1 	 8																																																																																					0.000000	0.624202																																																																																																																	-0.000033	0.000123			-0.624290	
 1 	 9																																																																																					0.000000	0.828952																																																																																																																	-0.000032	0.000363			-0.829280	
 1 	 10																																																																																					0.000000	1.193697																																																																																																																	-0.173921	0.000028			-1.019801	
 1 	 11																																																																																					0.000000	1.193699																																																																																																																	-0.036813	0.000028			-1.156911	
 1 	 12																																																																																					0.000000	1.193699																																																																																																																	-0.000029	0.028289			-1.221956	
 1 	 13																																																																																					0.000000	1.193699																																																																																																																	-0.000028	0.022701			-1.216368	
 1 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.031653	0.000027			-1.162069	
 1 	 15																																																																																					0.000000	0.912189																																																																																																																	-0.000030	0.178277			-1.090433	
 1 	 16																																																																																					0.000000	0.991754																																																																																																																	-0.000036	0.000147			-0.991863	
 1 	 17																																																																																					0.000000	0.866318																																																																																																																	-0.000040	0.000083			-0.866358	
 1 	 18																																																																																					0.000000	0.717450																																																																																																																	-0.000044	0.000064			-0.717467	
 1 	 19																																																																																					0.000000	0.619207																																																																																																																	-0.000049	0.000052			-0.619207	
 1 	 20																																																																																					0.000000	0.587885																																																																																																																	-0.000059	0.000043			-0.587866	
 1 	 21																																																																																					0.000000	0.576045																																																																																																																	-0.000073	0.000037			-0.576007	
 1 	 22																																																																																					0.000000	0.565935																																																																																																																	-0.000121	0.000031			-0.565842	
 1 	 23																																																																																					0.000000	1.111017																																																																																																																	-0.555364	0.000026			-0.555677	
 1 	 24																																																																																					0.000000	1.193590																																																																																																																	-0.650641	0.000025			-0.542971	
 2 	 1																																																																																					0.000000	0.000001																																																																																																																	-0.000012	0.577713			-0.577701	
 2 	 2																																																																																					0.000000	0.000041																																																																																																																	-0.000012	0.542944			-0.542971	
 2 	 3																																																																																					0.000000	0.473345																																																																																																																	-0.000007	0.040834			-0.514171	
 2 	 4																																																																																					0.000000	0.486172																																																																																																																	-0.000010	0.000057			-0.486217	
 2 	 5																																																																																					0.000000	0.469262																																																																																																																	-0.000014	0.000029			-0.469276	
 2 	 6																																																																																					0.000000	0.452343																																																																																																																	-0.000025	0.000018			-0.452335	
 2 	 7																																																																																					0.000000	1.068584																																																																																																																	-0.594237	0.000013			-0.474359	
 2 	 8																																																																																					0.000000	1.193678																																																																																																																	-0.500787	0.000012			-0.692902	
 2 	 9																																																																																					0.000000	1.193697																																																																																																																	-0.216315	0.000012			-0.977393	
 2 	 10																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.003343			-1.197027	
 2 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.161228			-1.354911	
 2 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.257936			-1.451619	
 2 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.289025			-1.482709	
 2 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.259798			-1.453481	
 2 	 15																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.185154			-1.378837	
 2 	 16																																																																																					0.000000	1.193695																																																																																																																	-0.000012	0.073405			-1.267086	
 2 	 17																																																																																					0.000000	1.117018																																																																																																																	-0.000519	0.000011			-1.116509	
 2 	 18																																																																																					0.000000	0.936078																																																																																																																	-0.000103	0.000014			-0.935988	
 2 	 19																																																																																					0.000000	0.800530																																																																																																																	-0.000063	0.000015			-0.800480	
 2 	 20																																																																																					0.000000	0.742084																																																																																																																	-0.000065	0.000015			-0.742032	
 2 	 21																																																																																					0.000000	0.709938																																																																																																																	-0.000106	0.000013			-0.709844	
 2 	 22																																																																																					0.000000	0.802841																																																																																																																	-0.118420	0.000012			-0.684432	
 2 	 23																																																																																					0.000000	1.193613																																																																																																																	-0.532909	0.000012			-0.660714	
 2 	 24																																																																																					0.000000	1.193679																																																																																																																	-0.556693	0.000011			-0.636996	
 3 	 1																																																																																					0.000001	0.000209																																																																																																																	-0.000122	0.599640			-0.599725	
 3 	 2																																																																																					0.000001	0.025197																																																																																																																	-0.000119	0.563636			-0.588713	
 3 	 3																																																																																					0.000001	0.578225																																																																																																																	-0.000147	0.000472			-0.578548	
 3 	 4																																																																																					0.000001	0.580065																																																																																																																	-0.000168	0.000347			-0.580242	
 3 	 5																																																																																					0.000001	0.585160																																																																																																																	-0.000170	0.000337			-0.585325	
 3 	 6																																																																																					0.000001	0.557888																																																																																																																	-0.000141	0.000473			-0.558218	
 3 	 7																																																																																					0.000001	0.979477																																																																																																																	-0.392567	0.000111			-0.587019	
 3 	 8																																																																																					0.000001	1.193632																																																																																																																	-0.439016	0.000124			-0.754738	
 3 	 9																																																																																					0.000001	1.193667																																																																																																																	-0.223705	0.000126			-0.970086	
 3 	 10																																																																																					0.000001	1.193676																																																																																																																	-0.000122	0.013647			-1.207199	
 3 	 11																																																																																					0.000001	1.193677																																																																																																																	-0.000135	0.197476			-1.391015	
 3 	 12																																																																																					0.000001	1.193679																																																																																																																	-0.000134	0.260655			-1.454198	
 3 	 13																																																																																					0.000001	1.193680																																																																																																																	-0.000133	0.263805			-1.457350	
 3 	 14																																																																																					0.000001	1.193681																																																																																																																	-0.000132	0.188872			-1.382419	
 3 	 15																																																																																					0.000001	1.193681																																																																																																																	-0.000127	0.069952			-1.263504	
 3 	 16																																																																																					0.000001	1.193658																																																																																																																	-0.066665	0.000119			-1.127111	
 3 	 17																																																																																					0.000001	1.193651																																																																																																																	-0.192745	0.000129			-1.001032	
 3 	 18																																																																																					0.000001	0.610219																																																																																																																	-0.000151	0.250562			-0.860627	
 3 	 19																																																																																					0.000001	0.743272																																																																																																																	-0.000151	0.000608			-0.743726	
 3 	 20																																																																																					0.000001	0.678020																																																																																																																	-0.000137	0.000621			-0.678502	
 3 	 21																																																																																					0.000001	0.644361																																																																																																																	-0.000738	0.000151			-0.643772	
 3 	 22																																																																																					0.000001	0.694944																																																																																																																	-0.064845	0.000122			-0.630219	
 3 	 23																																																																																					0.000001	1.193558																																																																																																																	-0.569398	0.000132			-0.624290	
 3 	 24																																																																																					0.000001	1.193583																																																																																																																	-0.573659	0.000132			-0.620054	
 4 	 1																																																																																					0.000000	0.000179																																																																																																																	-0.000033	0.621605			-0.621748	
 4 	 2																																																																																					0.000000	0.081864																																																																																																																	-0.000032	0.539919			-0.621748	
 4 	 3																																																																																					0.000000	0.615759																																																																																																																	-0.000046	0.000109			-0.615819	
 4 	 4																																																																																					0.000000	0.609920																																																																																																																	-0.000085	0.000057			-0.609890	
 4 	 5																																																																																					0.000000	1.113633																																																																																																																	-0.497850	0.000039			-0.615819	
 4 	 6																																																																																					0.000000	1.193573																																																																																																																	-0.589648	0.000038			-0.603960	
 4 	 7																																																																																					0.000000	1.193659																																																																																																																	-0.566859	0.000034			-0.626831	
 4 	 8																																																																																					0.000000	1.193691																																																																																																																	-0.399172	0.000034			-0.794551	
 4 	 9																																																																																					0.000000	1.193691																																																																																																																	-0.110165	0.000033			-1.083556	
 4 	 10																																																																																					0.000000	1.193693																																																																																																																	-0.000036	0.130025			-1.323678	
 4 	 11																																																																																					0.000000	1.193693																																																																																																																	-0.000037	0.298941			-1.492594	
 4 	 12																																																																																					0.000000	1.193693																																																																																																																	-0.000037	0.403242			-1.596895	
 4 	 13																																																																																					0.000000	1.193693																																																																																																																	-0.000037	0.419002			-1.612655	
 4 	 14																																																																																					0.000000	1.193694																																																																																																																	-0.000037	0.363985			-1.557639	
 4 	 15																																																																																					0.000000	1.193694																																																																																																																	-0.000035	0.263121			-1.456777	
 4 	 16																																																																																					0.000000	1.193694																																																																																																																	-0.000034	0.135465			-1.329122	
 4 	 17																																																																																					0.000000	1.193677																																																																																																																	-0.020753	0.000036			-1.172957	
 4 	 18																																																																																					0.000000	0.968507																																																																																																																	-0.000088	0.019722			-0.988138	
 4 	 19																																																																																					0.000000	0.850101																																																																																																																	-0.000050	0.000120			-0.850168	
 4 	 20																																																																																					0.000000	0.788294																																																																																																																	-0.000026	0.000356			-0.788621	
 4 	 21																																																																																					0.000000	0.767476																																																																																																																	-0.000087	0.000058			-0.767444	
 4 	 22																																																																																					0.000000	1.071974																																																																																																																	-0.313035	0.000037			-0.758974	
 4 	 23																																																																																					0.000000	1.193596																																																																																																																	-0.444823	0.000038			-0.748809	
 4 	 24																																																																																					0.000000	1.193638																																																																																																																	-0.453336	0.000038			-0.740338	
 5 	 1																																																																																					0.000000	0.000267																																																																																																																	-0.000014	0.686721			-0.686973	
 5 	 2																																																																																					0.000000	0.195987																																																																																																																	-0.000015	0.476602			-0.672573	
 5 	 3																																																																																					0.000000	0.639509																																																																																																																	-0.000019	0.000048			-0.639537	
 5 	 4																																																																																					0.000000	0.613277																																																																																																																	-0.000026	0.000028			-0.613278	
 5 	 5																																																																																					0.000000	0.592130																																																																																																																	-0.000048	0.000020			-0.592101	
 5 	 6																																																																																					0.000000	1.187224																																																																																																																	-0.622244	0.000016			-0.564995	
 5 	 7																																																																																					0.000000	1.193653																																																																																																																	-0.585472	0.000015			-0.608195	
 5 	 8																																																																																					0.000000	1.193679																																																																																																																	-0.370341	0.000014			-0.823351	
 5 	 9																																																																																					0.000000	1.193694																																																																																																																	-0.124763	0.000014			-1.068943	
 5 	 10																																																																																					0.000000	1.193697																																																																																																																	-0.000014	0.076270			-1.269952	
 5 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.000015	0.214670			-1.408351	
 5 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000015	0.293183			-1.486863	
 5 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000015	0.315819			-1.509500	
 5 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.000015	0.290030			-1.483712	
 5 	 15																																																																																					0.000000	1.193697																																																																																																																	-0.000014	0.235158			-1.428839	
 5 	 16																																																																																					0.000000	1.193694																																																																																																																	-0.000014	0.147622			-1.341300	
 5 	 17																																																																																					0.000000	1.193694																																																																																																																	-0.000014	0.014093			-1.207772	
 5 	 18																																																																																					0.000000	1.025743																																																																																																																	-0.000510	0.000014			-1.025245	
 5 	 19																																																																																					0.000000	0.873538																																																																																																																	-0.000173	0.000015			-0.873378	
 5 	 20																																																																																					0.000000	0.800580																																																																																																																	-0.000114	0.000016			-0.800480	
 5 	 21																																																																																					0.000000	0.761644																																																																																																																	-0.000143	0.000015			-0.761515	
 5 	 22																																																																																					0.000000	0.966053																																																																																																																	-0.235893	0.000014			-0.730173	
 5 	 23																																																																																					0.000000	1.193597																																																																																																																	-0.476990	0.000014			-0.716620	
