Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000001	0.000077																																																																																																																	-0.000064	0.537028			-0.537042	
 1 	 2																																																																																					0.000001	0.000388																																																																																																																	-0.000053	0.518071			-0.518406	
 1 	 3																																																																																					0.000001	0.395426																																																																																																																	-0.000053	0.104397			-0.499771	
 1 	 4																																																																																					0.000001	0.487014																																																																																																																	-0.000075	0.000125			-0.487065	
 1 	 5																																																																																					0.000001	0.485211																																																																																																																	-0.000060	0.000219			-0.485370	
 1 	 6																																																																																					0.000001	0.476073																																																																																																																	-0.000050	0.002571			-0.478594	
 1 	 7																																																																																					0.000001	0.487696																																																																																																																	-0.000056	0.000270			-0.487912	
 1 	 8																																																																																					0.000001	0.625278																																																																																																																	-0.001043	0.000055			-0.624290	
 1 	 9																																																																																					0.000001	0.836815																																																																																																																	-0.007587	0.000052			-0.829280	
 1 	 10																																																																																					0.000001	1.193581																																																																																																																	-0.173831	0.000050			-1.019801	
 1 	 11																																																																																					0.000001	1.193640																																																																																																																	-0.036779	0.000050			-1.156911	
 1 	 12																																																																																					0.000001	1.193683																																																																																																																	-0.000049	0.028321			-1.221956	
 1 	 13																																																																																					0.000001	1.193676																																																																																																																	-0.000050	0.022742			-1.216368	
 1 	 14																																																																																					0.000001	1.193672																																																																																																																	-0.031652	0.000049			-1.162069	
 1 	 15																																																																																					0.000001	1.193676																																																																																																																	-0.103291	0.000048			-1.090433	
 1 	 16																																																																																					0.000001	1.193678																																																																																																																	-0.201863	0.000048			-0.991863	
 1 	 17																																																																																					0.000001	1.193680																																																																																																																	-0.327370	0.000048			-0.866358	
 1 	 18																																																																																					0.000001	0.717516																																																																																																																	-0.000122	0.000072			-0.717467	
 1 	 19																																																																																					0.000001	0.470469																																																																																																																	-0.000047	0.148784			-0.619207	
 1 	 20																																																																																					0.000001	0.000308																																																																																																																	-0.000045	0.587602			-0.587866	
 1 	 21																																																																																					0.000001	0.575856																																																																																																																	-0.000055	0.000206			-0.576007	
 1 	 22																																																																																					0.000001	0.565869																																																																																																																	-0.000104	0.000076			-0.565842	
 1 	 23																																																																																					0.000001	1.066395																																																																																																																	-0.510767	0.000048			-0.555677	
 1 	 24																																																																																					0.000001	1.193535																																																																																																																	-0.650612	0.000048			-0.542971	
 2 	 1																																																																																					0.000000	0.000105																																																																																																																	-0.000034	0.577629			-0.577701	
 2 	 2																																																																																					0.000000	0.000379																																																																																																																	-0.000025	0.542616			-0.542971	
 2 	 3																																																																																					0.000000	0.474652																																																																																																																	-0.000018	0.039536			-0.514171	
 2 	 4																																																																																					0.000000	0.486121																																																																																																																	-0.000019	0.000115			-0.486217	
 2 	 5																																																																																					0.000000	0.469256																																																																																																																	-0.000029	0.000048			-0.469276	
 2 	 6																																																																																					0.000000	0.452354																																																																																																																	-0.000049	0.000029			-0.452335	
 2 	 7																																																																																					0.000000	1.067068																																																																																																																	-0.592729	0.000020			-0.474359	
 2 	 8																																																																																					0.000000	1.193689																																																																																																																	-0.500807	0.000020			-0.692902	
 2 	 9																																																																																					0.000000	1.193690																																																																																																																	-0.216317	0.000020			-0.977393	
 2 	 10																																																																																					0.000000	1.193696																																																																																																																	-0.000021	0.003351			-1.197027	
 2 	 11																																																																																					0.000000	1.193696																																																																																																																	-0.000020	0.161235			-1.354911	
 2 	 12																																																																																					0.000000	1.193696																																																																																																																	-0.000020	0.257942			-1.451619	
 2 	 13																																																																																					0.000000	1.193696																																																																																																																	-0.000019	0.289032			-1.482709	
 2 	 14																																																																																					0.000000	1.193696																																																																																																																	-0.000019	0.259805			-1.453481	
 2 	 15																																																																																					0.000000	1.193693																																																																																																																	-0.000019	0.185164			-1.378837	
 2 	 16																																																																																					0.000000	1.193693																																																																																																																	-0.000019	0.073412			-1.267086	
 2 	 17																																																																																					0.000000	1.117692																																																																																																																	-0.001204	0.000020			-1.116509	
 2 	 18																																																																																					0.000000	0.936336																																																																																																																	-0.000370	0.000021			-0.935988	
 2 	 19																																																																																					0.000000	0.800502																																																																																																																	-0.000054	0.000031			-0.800480	
 2 	 20																																																																																					0.000000	0.742005																																																																																																																	-0.000028	0.000054			-0.742032	
 2 	 21																																																																																					0.000000	0.709652																																																																																																																	-0.000021	0.000212			-0.709844	
 2 	 22																																																																																					0.000000	0.802109																																																																																																																	-0.117693	0.000016			-0.684432	
 2 	 23																																																																																					0.000000	1.193687																																																																																																																	-0.532993	0.000020			-0.660714	
 2 	 24																																																																																					0.000000	1.193665																																																																																																																	-0.556690	0.000021			-0.636996	
 3 	 1																																																																																					0.000001	0.000278																																																																																																																	-0.000120	0.599565			-0.599725	
 3 	 2																																																																																					0.000001	0.025900																																																																																																																	-0.000121	0.562932			-0.588713	
 3 	 3																																																																																					0.000001	0.578207																																																																																																																	-0.000150	0.000490			-0.578548	
 3 	 4																																																																																					0.000001	0.580160																																																																																																																	-0.000191	0.000272			-0.580242	
 3 	 5																																																																																					0.000001	0.585393																																																																																																																	-0.000264	0.000194			-0.585325	
 3 	 6																																																																																					0.000001	0.558524																																																																																																																	-0.000458	0.000150			-0.558218	
 3 	 7																																																																																					0.000001	0.977659																																																																																																																	-0.390762	0.000120			-0.587019	
