Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000000	0.000032																																																																																																																	-0.000019	0.537029			-0.537042	
 1 	 2																																																																																					0.000000	0.000059																																																																																																																	-0.000019	0.518367			-0.518406	
 1 	 3																																																																																					0.000000	0.393056																																																																																																																	-0.000019	0.106734			-0.499771	
 1 	 4																																																																																					0.000000	0.486982																																																																																																																	-0.000021	0.000104			-0.487065	
 1 	 5																																																																																					0.000000	0.485323																																																																																																																	-0.000022	0.000070			-0.485370	
 1 	 6																																																																																					0.000000	0.478555																																																																																																																	-0.000023	0.000062			-0.478594	
 1 	 7																																																																																					0.000000	0.487869																																																																																																																	-0.000022	0.000065			-0.487912	
 1 	 8																																																																																					0.000000	0.624221																																																																																																																	-0.000021	0.000090			-0.624290	
 1 	 9																																																																																					0.000000	0.829000																																																																																																																	-0.000019	0.000300			-0.829280	
 1 	 10																																																																																					0.000000	1.193695																																																																																																																	-0.173911	0.000018			-1.019801	
 1 	 11																																																																																					0.000000	1.193698																																																																																																																	-0.036804	0.000017			-1.156911	
 1 	 12																																																																																					0.000000	1.193698																																																																																																																	-0.000017	0.028275			-1.221956	
 1 	 13																																																																																					0.000000	1.193698																																																																																																																	-0.000016	0.022687			-1.216368	
 1 	 14																																																																																					0.000000	1.193696																																																																																																																	-0.031643	0.000017			-1.162069	
 1 	 15																																																																																					0.000000	0.912449																																																																																																																	-0.000015	0.178000			-1.090433	
 1 	 16																																																																																					0.000000	0.991826																																																																																																																	-0.000021	0.000059			-0.991863	
 1 	 17																																																																																					0.000000	0.866360																																																																																																																	-0.000032	0.000030			-0.866358	
 1 	 18																																																																																					0.000000	0.717509																																																																																																																	-0.000061	0.000021			-0.717467	
 1 	 19																																																																																					0.000000	0.619806																																																																																																																	-0.000614	0.000016			-0.619207	
 1 	 20																																																																																					0.000000	0.587869																																																																																																																	-0.000029	0.000026			-0.587866	
 1 	 21																																																																																					0.000000	0.575979																																																																																																																	-0.000021	0.000050			-0.576007	
 1 	 22																																																																																					0.000000	0.565852																																																																																																																	-0.000036	0.000026			-0.565842	
 1 	 23																																																																																					0.000000	1.110200																																																																																																																	-0.554539	0.000017			-0.555677	
 1 	 24																																																																																					0.000000	1.193649																																																																																																																	-0.650693	0.000016			-0.542971	
 2 	 1																																																																																					0.000000	0.000037																																																																																																																	-0.000006	0.577670			-0.577701	
 2 	 2																																																																																					0.000000	0.000478																																																																																																																	-0.000007	0.542501			-0.542971	
 2 	 3																																																																																					0.000000	0.472721																																																																																																																	-0.000006	0.041456			-0.514171	
 2 	 4																																																																																					0.000000	0.486172																																																																																																																	-0.000009	0.000055			-0.486217	
 2 	 5																																																																																					0.000000	0.469270																																																																																																																	-0.000013	0.000019			-0.469276	
 2 	 6																																																																																					0.000000	0.452347																																																																																																																	-0.000022	0.000010			-0.452335	
 2 	 7																																																																																					0.000000	1.068629																																																																																																																	-0.594277	0.000007			-0.474359	
 2 	 8																																																																																					0.000000	1.193682																																																																																																																	-0.500786	0.000007			-0.692902	
 2 	 9																																																																																					0.000000	1.193698																																																																																																																	-0.216312	0.000007			-0.977393	
 2 	 10																																																																																					0.000000	1.193698																																																																																																																	-0.000006	0.003335			-1.197027	
 2 	 11																																																																																					0.000000	1.193698																																																																																																																	-0.000006	0.161220			-1.354911	
 2 	 12																																																																																					0.000000	1.193698																																																																																																																	-0.000006	0.257928			-1.451619	
 2 	 13																																																																																					0.000000	1.193698																																																																																																																	-0.000006	0.289017			-1.482709	
 2 	 14																																																																																					0.000000	1.193698																																																																																																																	-0.000006	0.259790			-1.453481	
 2 	 15																																																																																					0.000000	1.193698																																																																																																																	-0.000006	0.185146			-1.378837	
 2 	 16																																																																																					0.000000	1.193697																																																																																																																	-0.000006	0.073396			-1.267086	
 2 	 17																																																																																					0.000000	1.116878																																																																																																																	-0.000376	0.000007			-1.116509	
 2 	 18																																																																																					0.000000	0.936026																																																																																																																	-0.000046	0.000008			-0.935988	
 2 	 19																																																																																					0.000000	0.800514																																																																																																																	-0.000042	0.000008			-0.800480	
 2 	 20																																																																																					0.000000	0.742072																																																																																																																	-0.000047	0.000008			-0.742032	
 2 	 21																																																																																					0.000000	0.709909																																																																																																																	-0.000073	0.000007			-0.709844	
 2 	 22																																																																																					0.000000	0.803075																																																																																																																	-0.118650	0.000007			-0.684432	
 2 	 23																																																																																					0.000000	1.193665																																																																																																																	-0.532957	0.000006			-0.660714	
 2 	 24																																																																																					0.000000	1.193681																																																																																																																	-0.556690	0.000005			-0.636996	
 3 	 1																																																																																					0.000000	0.000186																																																																																																																	-0.000067	0.599606			-0.599725	
 3 	 2																																																																																					0.000000	0.024610																																																																																																																	-0.000066	0.564169			-0.588713	
 3 	 3																																																																																					0.000000	0.578438																																																																																																																	-0.000089	0.000199			-0.578548	
 3 	 4																																																																																					0.000000	0.580195																																																																																																																	-0.000095	0.000142			-0.580242	
 3 	 5																																																																																					0.000000	0.585256																																																																																																																	-0.000091	0.000159			-0.585325	
 3 	 6																																																																																					0.000000	0.557992																																																																																																																	-0.000075	0.000301			-0.558218	
 3 	 7																																																																																					0.000000	0.979182																																																																																																																	-0.392224	0.000061			-0.587019	
