Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000000		0.745923																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001542	0.001671																			0.000000	
 1 	 2			0.000000		0.746074																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001615	0.001589																			0.000000	
 1 	 3			0.000000		0.746215																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001662	0.001495																			0.000000	
 1 	 4			0.000000		0.746384																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001757	0.001427																			0.000000	
 1 	 5			0.000000		0.746214																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001686	0.001532																			0.000000	
 1 	 6			0.000000		0.746450																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001808	0.001422																			0.000000	
 1 	 7			0.000000		0.746406																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001781	0.001445																			0.000000	
 1 	 8			0.000000		0.746272																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001712	0.001508																			0.000000	
 1 	 9			0.000000		0.746178																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001664	0.001554																			0.000000	
 1 	 10			0.000000		0.746165																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001657	0.001561																			0.000000	
 1 	 11			0.000000		0.746179																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001664	0.001555																			0.000000	
 1 	 12			0.000000		0.746189																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001668	0.001550																			0.000000	
 1 	 13			0.000000		0.746119																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001633	0.001584																			0.000000	
 1 	 14			0.000000		0.746100																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001624	0.001593																			0.000000	
 1 	 15			0.000000		0.746132																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001638	0.001578																			0.000000	
 1 	 16			0.000000		0.746134																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001639	0.001577																			0.000000	
 1 	 17			0.000000		0.746119																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001631	0.001584																			0.000000	
 1 	 18			0.000000		0.745966																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001558	0.001660																			0.000000	
 1 	 19			0.000000		0.745838																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001498	0.001726																			0.000000	
 1 	 20			0.000000		0.745744																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001455	0.001775																			0.000000	
 1 	 21			0.000000		0.745618																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001397	0.001840																			0.000000	
 1 	 22			0.000000		0.745668																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001424	0.001816																			0.000000	
 1 	 23			0.000000		0.745664																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001422	0.001818																			0.000000	
 1 	 24			0.000000		0.745943																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001552	0.001661																			0.000000	
 2 	 1			0.000000		0.745812																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001473	0.001711																			0.000000	
 2 	 2			0.000000		0.745966																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001530	0.001611																			0.000000	
 2 	 3			0.000000		0.746049																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001573	0.001571																			0.000000	
 2 	 4			0.000000		0.746147																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001662	0.001566																			0.000000	
 2 	 5			0.000000		0.746143																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001630	0.001539																			0.000000	
 2 	 6			0.000000		0.746325																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001718	0.001450																			0.000000	
 2 	 7			0.000000		0.746283																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001722	0.001505																			0.000000	
 2 	 8			0.000000		0.746158																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001657	0.001563																			0.000000	
 2 	 9			0.000000		0.746083																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001619	0.001599																			0.000000	
