Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																	0.000000																																																																																							-0.985119													-0.000000					0.000000	0.976042																																																						-0.092149	0.101226									0.000000	
 1 	 2																																	0.000000																																																																																							-0.978640													-0.000000					0.000000	0.976042																																																						-0.095140	0.097739									0.000000	
 1 	 3																																	0.000000																																																																																							-0.974499													-0.000000					0.000000	0.976042																																																						-0.097242	0.095700									0.000000	
 1 	 4																																	0.000000																																																																																							-0.976250													-0.000000					0.000000	0.976042																																																						-0.096366	0.096575									0.000000	
 1 	 5																																	0.000000																																																																																							-0.975502													-0.000000					0.000000	0.976042																																																						-0.096742	0.096202									0.000000	
 1 	 6																																	0.000000																																																																																							-0.973239													-0.000000					0.000000	0.976042																																																						-0.097882	0.095080									0.000000	
 1 	 7																																	0.000000																																																																																							-0.965377													-0.000000					0.000000	0.976042																																																						-0.101911	0.091247									0.000000	
 1 	 8																																	0.000000																																																																																							-0.856081													-0.000000					0.000000	0.976042																																																						-0.168692	0.048732									0.000000	
 1 	 9																																	0.000000																																																																																							-1.018238													-0.000000					0.000000	0.976042																																																						-0.076364	0.118561									0.000000	
 1 	 10																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077160	0.119372									0.000000	
 1 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077146	0.119357									0.000000	
 1 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077141	0.119353									0.000000	
 1 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077142	0.119354									0.000000	
 1 	 14																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077156	0.119368									0.000000	
 1 	 15																																	0.000000																																																																																							-1.014455													-0.000000					0.000000	0.976042																																																						-0.079118	0.117531									0.000000	
 1 	 16																																	0.000000																																																																																							-0.937069													-0.000000					0.000000	0.976042																																																						-0.117688	0.078716									0.000000	
 1 	 17																																	0.000000																																																																																							-1.015577													-0.000000					0.000000	0.976042																																																						-0.078169	0.117705									0.000000	
 1 	 18																																	0.000000																																																																																							-0.975350													-0.000000					0.000000	0.976042																																																						-0.097488	0.096796									0.000000	
 1 	 19																																	0.000000																																																																																							-0.976971													-0.000000					0.000000	0.976042																																																						-0.095998	0.096927									0.000000	
 1 	 20																																	0.000000																																																																																							-0.976055													-0.000000					0.000000	0.976042																																																						-0.096577	0.096590									0.000000	
 1 	 21																																	0.000000																																																																																							-0.945690													-0.000000					0.000000	0.976041																																																						-0.112520	0.082169									0.000000	
 1 	 22																																	0.000000																																																																																							-0.909987													-0.000000					0.000000	0.976041																																																						-0.133226	0.067172									0.000000	
 1 	 23																																	0.000000																																																																																							-0.942192													-0.000000					0.000000	0.976041																																																						-0.114489	0.080639									0.000000	
 1 	 24																																	0.000000																																																																																							-0.937440													-0.000000					0.000000	0.976041																																																						-0.117089	0.078488									0.000000	
 2 	 1																																	0.000000																																																																																							-0.990643													-0.000000					0.000000	0.976042																																																						-0.089427	0.104029									0.000000	
 2 	 2																																	0.000000																																																																																							-0.976938													-0.000000					0.000000	0.976042																																																						-0.096005	0.096901									0.000000	
 2 	 3																																	0.000000																																																																																							-0.976735													-0.000000					0.000000	0.976042																																																						-0.093424	0.094117									0.000000	
 2 	 4																																	0.000000																																																																																							-0.974709													-0.000000					0.000000	0.976042																																																						-0.097138	0.095805									0.000000	
 2 	 5																																	0.000000																																																																																							-0.974334													-0.000000					0.000000	0.976042																																																						-0.097327	0.095619									0.000000	
 2 	 6																																	0.000000																																																																																							-0.970276													-0.000000					0.000000	0.976042																																																						-0.099383	0.093617									0.000000	
 2 	 7																																	0.000000																																																																																							-0.842190													-0.000000					0.000000	0.976042																																																						-0.178106	0.044254									0.000000	
 2 	 8																																	0.000000																																																																																							-0.975890													-0.000000					0.000000	0.976042																																																						-0.094081	0.093930									0.000000	
 2 	 9																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074584	0.116795									0.000000	
 2 	 10																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074569	0.116780									0.000000	
 2 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074563	0.116775									0.000000	
 2 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077134	0.119345									0.000000	
 2 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074558	0.116769									0.000000	
 2 	 14																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077133	0.119344									0.000000	
 2 	 15																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077122	0.119334									0.000000	
 2 	 16																																	0.000000																																																																																							-0.975948													-0.000000					0.000000	0.976042																																																						-0.096769	0.096675									0.000000	
 2 	 17																																	0.000000																																																																																							-0.831925													-0.000000					0.000000	0.976042																																																						-0.185398	0.041282									0.000000	
 2 	 18																																	0.000000																																																																																							-0.969912													-0.000000					0.000000	0.976042																																																						-0.096873	0.090743									0.000000	
