Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	21.340042	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-12.229947	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000008	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.211596		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.136319		0.000000							-37.274883						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	36.735463			-0.000001	0.000001	-0.000058	0.211597	-0.000000	0.000000																																																					-16.120366	
 1 	 2	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.054599	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-12.221510	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000015	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.084711		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135423		0.000000							-37.227049						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	37.812328			-0.000001	0.000001	-0.000065	0.084711	-0.000000	0.000000																																																					-15.968940	
 1 	 3	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.408362	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-12.972896	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.098264	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.042175		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134850		0.000000							-41.484895						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	43.472356			-0.000001	0.000001	-0.000085	0.042176	-0.000000	0.000000																																																					-15.875802	
 1 	 4	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	19.640667	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.178694	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.121746	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.508264		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135092		0.000000							-42.651078						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	44.615345			-0.000001	0.000001	-0.000136	0.508265	-0.000000	0.000000																																																					-15.855338	
 1 	 5	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	20.352139	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.227944	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-1.188966		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.121331	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.355370		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134988		0.000000							-42.930160						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	45.513782			-0.000001	0.000001	-0.000207	1.355371	-0.000000	0.000000																																																					-15.948404	
 1 	 6	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	20.980490	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.249433	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035219		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.119639	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-3.388425		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134675		0.000000							-43.051929						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	47.062735			-0.000001	0.000001	-0.000420	3.388426	-0.000000	0.000000																																																					-16.137987	
 1 	 7	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.029525	10.401659	0.000000	0.000000	0.000002	21.628532	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.284065	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035222		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.121967	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.564173		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.133587		0.000000							-43.248166						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	38.042638			-0.000000	0.000001	-1.262776	6.564173	-0.000000	0.000000																																																					-16.702647	
 1 	 8	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.098046	34.542028	0.000000	0.000000	0.000002	22.256046	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.211156	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.372051		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.156055	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.717175		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.118463		0.000000							-42.834970						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	10.109180			-0.000000	0.000001	-0.000055	5.717176	-0.000000	0.000000																																																					-17.998626	
 1 	 9	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.159512	56.197357	0.000000	0.000000	0.000002	22.521490	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.368364	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.372035		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.207250	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.293694		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140902		0.000000							-43.720781						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	0.000042			-0.000000	0.000001	-9.594685	5.293694	-0.000000	0.000000																																																					-19.160460	
 1 	 10	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199818	70.397573	0.000000	0.000000	0.000002	22.254777	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-14.237582	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035225		0.000000	0.000000	0.000000	0.000000						-0.662930		-0.298424	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.928952		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-48.348308						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	0.000000			-0.000001	0.000001	-13.913322	5.928951	-0.000000	0.000000																																																					-19.901547	
