Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	10.840869	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.894511	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000008	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283326		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.093290		0.000000								-3.673530						0.000001	0.000000	0.000000	-0.000000	-0.193902		-2.656591	9.607297			-0.000001	0.000001	-0.000001	0.283342	-0.000000	0.000000																																																					-14.972906	
 1 	 2	0.395002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	10.187856	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.819316	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000031	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.113427		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.082564		0.000000								-3.250379						0.000001	0.000000	0.000000	-0.000000	-0.171636		-2.656591	9.607297			-0.000001	0.000001	-0.000001	0.113442	-0.000000	0.000000																																																					-14.851205	
 1 	 3	0.395002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	9.859564	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.770305	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.098439	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.056472		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.075525		0.000000								-2.972554						0.000000	0.000000	0.000000	-0.000000	-0.157004		-2.656591	9.607297			-0.000001	0.000001	-0.000001	0.056487	-0.000000	0.000000																																																					-14.773010	
 1 	 4	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	9.977576	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.787271	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000011		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.121696	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.680562		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.077968		0.000000								-3.068652						0.000001	0.000000	0.000000	-0.000000	-0.162084		-2.656591	9.607297			-0.000001	0.000001	-0.000002	0.680577	-0.000000	0.000000																																																					-14.747174	
 1 	 5	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	10.339008	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.654681	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-1.227910		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.121296	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.814832		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.058922		0.000000								-2.317202						0.000001	0.000000	0.000000	-0.000000	-0.122489		-2.656591	9.607297			-0.000001	0.000001	-0.000002	1.814846	-0.000000	0.000000																																																					-14.823788	
 1 	 6	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	10.658214	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.406801	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134657		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.119584	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-4.537080		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.023338		0.000000								-0.913747						0.000001	0.000000	0.000000	-0.000000	-0.048523		-2.656591	9.607297			-0.000001	0.000001	-0.000002	4.537094	-0.000001	0.000000																																																					-14.998842	
 1 	 7	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.029526	4.513406	0.000000	0.000000	0.000005	10.987423	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-7.053340	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134661		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.121847	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-8.789387		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.116199		0.000000								-4.578227						0.000001	0.000000	0.000000	-0.000000	-0.241583		-2.656591	9.607297			-0.000001	0.000001	-0.000003	8.789395	-0.000001	0.000001																																																					-15.271768	
 1 	 8	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.098048	14.988204	0.000000	0.000000	0.000005	11.306204	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.060072	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.384243		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.156244	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-7.655261		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614499						0.000000	0.000000	0.000000	-0.000000	-0.243278		-2.656591	9.607290			-0.000001	0.000001	-12.893390	7.655262	-0.000000	0.000001																																																					-15.910955	
 1 	 9	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.159515	24.384711	0.000000	0.000000	0.000005	11.441051	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.060679	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134661		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.298414	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-7.088223		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614501						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	9.383209			-0.000001	0.000001	-18.789399	7.088222	-0.000001	0.000001																																																					-16.490486	
 1 	 10	0.395004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.199821	30.546355	0.000000	0.000000	0.000005	11.305560	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.206139	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134662		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.298418	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-7.938829		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614501						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	3.672105			-0.000001	0.000001	-18.629845	7.938829	-0.000001	0.000001																																																					-16.859928	
