Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.286036	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104854	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000021	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.211596		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285049						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639614			-0.000001	0.000001	-1.784918	0.211598	-0.000000	0.000000																																																					-14.775387	
 1 	 2	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.907389	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104845	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000117	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.084711		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285049						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639614			-0.000001	0.000001	-1.514988	0.084712	-0.000000	0.000000																																																					-14.666581	
 1 	 3	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.717030	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104844	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000022		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.099465	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.042175		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285049						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639614			-0.000001	0.000001	-1.296981	0.042177	-0.000000	0.000000																																																					-14.594869	
 1 	 4	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.785459	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104857	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-1.343626		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.121729	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.508264		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285049						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639614			-0.000001	0.000001	-0.027696	0.508266	-0.000000	0.000000																																																					-14.566703	
 1 	 5	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.995034	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104824	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-1.511892		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.121266	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.355371		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285049						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639615			-0.000001	0.000001	-0.000025	1.355373	-0.000000	0.000000																																																					-14.636180	
 1 	 6	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.180124	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104789	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-1.531088		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.118464	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-3.388427		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285048						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639616			-0.000001	0.000001	-0.000010	3.388430	-0.000000	0.000000																																																					-14.804930	
 1 	 7	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.029524	4.019087	0.000000	0.000000	0.000001	6.371015	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104824	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134398		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.121928	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-6.564176		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285049						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639613			-0.000001	0.000001	-2.389505	6.564179	-0.000000	0.000000																																																					-15.048122	
 1 	 8	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.098044	13.346662	0.000000	0.000000	0.000001	6.555859	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.957364	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.384218		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.156478	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-5.717178		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285053						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.365514			-0.000001	0.000001	-11.980455	5.717180	-0.000000	0.000000																																																					-15.627095	
 1 	 9	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.159510	21.714045	0.000000	0.000000	0.000002	6.634049	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.957443	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.125136		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.207980	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-5.293697		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285053						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	8.230870			-0.000001	0.000001	-14.031855	5.293699	-0.000000	0.000000																																																					-16.155594	
 1 	 10	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199816	27.200854	0.000000	0.000000	0.000002	6.555485	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.957438	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134389		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.298397	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-5.928955		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285053						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	3.103540			-0.000001	0.000001	-13.913009	5.928957	-0.000000	0.000000																																																					-16.495994	
 1 	 11	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.222387	30.273467	0.000000	0.000000	0.000002	6.549129	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.957520	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134395		0.000000	0.000000	0.000000	0.000000						-0.000016		-0.298414	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-6.775917		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285071						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	0.104076			-0.000001	0.000001	-13.754240	6.775919	-0.000000	0.000000																																																					-16.743993	
