Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.110665	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.604687	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000006	-0.018870	-0.004780						-0.000000						-0.000000	-0.000000	-0.052805	-0.063479		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140541		0.000000									-8.809402						0.071333	0.000000	0.000000	-0.000000	-0.330442		-4.942091	12.218948			-0.000000	0.000000	-0.000061	0.063480	-0.000000	0.000000																																																					-15.237272	
 1 	 2	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.899274	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.799924	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000025	-0.018870	-0.001914						-0.000000						-0.000000	-0.000000	-0.021140	-0.025413		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140483		0.000000									-8.807089						0.063887	0.000000	0.000000	-0.000000	-0.330442		-4.942091	13.448305			-0.000000	0.000000	-0.000070	0.025414	-0.000000	0.000000																																																					-15.089430	
 1 	 3	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.290267	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.794386	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.098521	-0.018870	-0.000953						-0.000000						-0.000000	-0.000000	-0.010525	-0.012653		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140552		0.000000									-8.775750						0.063887	0.000000	0.000000	-0.000000	-0.330442		-4.942091	14.016319			-0.000000	0.000000	-0.000039	0.012653	-0.000000	0.000000																																																					-14.998354	
 1 	 4	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.509188	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.801232	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.121774	-0.018870	-0.011483						-0.000000						-0.000000	-0.000000	-0.126839	-0.152479		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140689		0.000000									-8.815215						0.088740	0.000000	0.000000	-0.000000	-0.330442		-4.942091	13.949358			-0.000000	0.000000	-0.000073	0.152480	-0.000000	0.000000																																																					-14.978585	
 1 	 5	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.179673	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.802224	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-1.247517		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.121381	-0.018870	-0.030620						-0.000000						-0.000000	-0.000000	-0.338238	-0.406611		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140751		0.000000									-8.817680						0.138446	0.000000	0.000000	-0.000000	-0.330442		-4.942091	14.822137			-0.000000	0.000000	-0.018691	0.406612	-0.000000	0.000000																																																					-15.071764	
 1 	 6	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.771826	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.771035	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180000		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.119697	-0.018870	-0.076551						-0.000000						-0.000000	-0.000000	-0.845594	-1.016528		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.136358		0.000000									-8.644458						0.161592	0.000000	0.000000	-0.000000	-0.330442		-4.942091	17.719791			-0.000000	0.000000	-1.068189	1.016529	-0.000000	0.000000																																																					-15.259938	
 1 	 7	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.029426	2.965246	0.000000	0.000000	0.000000	20.382534	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.691942	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180004		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.122036	-0.018870	-0.148297						-0.000000						-0.000000	-0.000000	-1.638114	-1.969253		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.124976		0.000000									-8.195673						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	17.720026			-0.000000	0.000000	-4.133284	1.969254	-0.000000	0.000000																																																					-15.473108	
 1 	 8	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.097718	9.847046	0.000000	0.000000	0.000001	20.973899	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.800754	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.390147		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.156161	-0.018870	-0.129162						-0.000000						-0.000000	-0.000000	-1.426742	-1.715153		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140607		0.000000									-8.811990						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	6.254405			-0.000000	0.000000	-1.972125	1.715154	-0.000000	0.000000																																																					-15.955584	
 1 	 9	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.158981	16.020426	0.000000	0.000000	0.000001	21.224051	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.797898	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.390155		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.207524	-0.018870	-0.119595						-0.000000						-0.000000	-0.000000	-1.321061	-1.588109		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140196		0.000000									-8.795770						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	2.356356			-0.000001	0.000000	-4.209420	1.588110	-0.000000	0.000000																																																					-16.388398	
 1 	 10	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199153	20.068544	0.000000	0.000000	0.000001	20.972703	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.794507	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.179971		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.258784	-0.018870	-0.133946						-0.000000						-0.000000	-0.000000	-1.479592	-1.778686		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139717		0.000000									-8.776912						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	1.739327			-0.000000	0.000000	-4.173868	1.778687	-0.000000	0.000000																																																					-16.652633	
