Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	21.340046	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-12.365367	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000019	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283325		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.122969		0.000000							-35.489934						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	35.075534			-0.000001	0.000001	-0.000077	0.283326	-0.000000	0.000000																																																					-16.120367	
 1 	 2	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	20.054602	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-12.553706	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000016	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.113427		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134412		0.000000							-36.015983						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	36.935399			-0.000001	0.000001	-0.000089	0.113428	-0.000000	0.000000																																																					-15.968941	
 1 	 3	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	19.408366	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.285994	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.098324	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.056472		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135095		0.000000							-39.894751						0.000000	0.000000	0.000000	-0.000000	-0.280693		-14.157720	42.198568			-0.000001	0.000001	-0.000113	0.056474	-0.000000	0.000000																																																					-15.875803	
 1 	 4	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	19.640670	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.753654	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000012		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.121740	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.680560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134913		0.000000							-42.544754						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	45.086755			-0.000001	0.000001	-0.000173	0.680561	-0.000000	0.000000																																																					-15.855339	
 1 	 5	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	20.352143	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.771535	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-1.183654		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.121326	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135045		0.000000							-42.646139						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	45.771071			-0.000001	0.000002	-0.000267	1.814827	-0.000000	0.000000																																																					-15.948405	
 1 	 6	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	20.980494	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.778317	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021847		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.119635	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.537066		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134948		0.000000							-42.684631						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	47.214258			-0.000001	0.000002	-0.000541	4.537065	-0.000001	0.000001																																																					-16.137989	
 1 	 7	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.029528	11.142702	0.000001	0.000001	0.000010	21.628535	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.780955	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021851		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.121963	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-8.789358		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134539		0.000000							-42.699436						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	38.337977			-0.000001	0.000002	-2.325672	8.789357	-0.000001	0.000001																																																					-16.737477	
 1 	 8	1.895008																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.098053	37.002892	0.000001	0.000001	0.000010	22.256050	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.733840	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.370421		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.156051	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.655236		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.124884		0.000000							-42.345099						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	7.804514			-0.000001	0.000002	-0.000073	7.655236	-0.000001	0.000001																																																					-18.114288	
 1 	 9	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.159519	60.201000	0.000001	0.000001	0.000011	22.521494	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.980336	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.370390		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.207238	-0.018870	-0.000003						-0.000001						-0.000000	-0.000001	-0.000002	-7.088200		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140900		0.000000							-43.013632						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	0.000057			-0.000001	0.000002	-13.504088	7.088198	-0.000001	0.000001																																																					-19.348632	
 1 	 10	1.894997																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.199825	75.412873	0.000000	0.000000	0.000011	22.254781	14.157720	7.687201			0.000000	0.000000	0.000000	0.000000						-14.606877	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-1.154928		-0.298424	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.938803		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560560						0.000000	0.000000	0.000000	-0.000002	-0.280693		-14.157720	0.000001			-0.000002	0.000001	-18.629789	7.938801	-0.000001	0.000001																																																					-20.137267	
