Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.506451									32.984762	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	6.335594																					0.000000	
 1 	 2															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.925815									33.473678	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	6.266042																					0.000000	
 1 	 3															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.950849									37.078651	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	2.686104																					0.000000	
 1 	 4															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.944160									39.541595	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.216472																					0.000000	
 1 	 5															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.949006									39.635823	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.127090																					0.000000	
 1 	 6															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.945450									39.671599	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.087760																					0.000000	
 1 	 7															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000002								-2.123740			-0.000000					-4.930452									39.685358	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.059006																					0.000000	
 1 	 8															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.576638									39.356033	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.034514																					0.000000	
 1 	 9															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-5.163560									39.977376	0.000000	0.000000		-0.000001							0.000000																																									-0.000002	0.000093																					0.000000	
 1 	 10															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000001					-5.163724									44.203344	0.000000	0.000000		-0.000001							0.000000																																									-4.225714	0.000001																					0.000000	
 1 	 11															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000001							0.000000																																									-4.225713	0.000001																					0.000000	
 1 	 12															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203349	0.000000	0.000000		-0.000001							0.000000																																									-4.225716	0.000001																					0.000000	
 1 	 13															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000001							0.000000																																									-4.225713	0.000001																					0.000000	
 1 	 14															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203344	0.000000	0.000000		-0.000001							0.000000																																									-4.225713	0.000001																					0.000000	
 1 	 15															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.155071									39.968731	0.000000	0.000000		-0.000001							0.000000																																									-0.000002	0.000251																					0.000000	
 1 	 16															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-4.749126									39.562758	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.000280																					0.000000	
 1 	 17															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.149083									39.962841	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.000154																					0.000000	
 1 	 18															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.946184									39.759928	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.000164																					0.000000	
 1 	 19															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000002								-2.123740			-0.000000					-4.947798									39.761506	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.000200																					0.000000	
 1 	 20															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.951620									39.765330	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.000197																					0.000000	
 1 	 21															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.912830									39.673211	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.053525																					0.000000	
 1 	 22															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.625841									38.962835	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.476911																					0.000000	
 1 	 23															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.638617									38.800378	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.652146																					0.000000	
 1 	 24															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.969975									38.144967	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	1.638915																					0.000000	
