Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.995692									34.643715	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	5.823009																					0.000000	
 1 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.962837									34.599257	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	5.834613																					0.000000	
 1 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.941839									38.556550	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	1.856322																					0.000000	
 1 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.950715									39.640414	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.781334																					0.000000	
 1 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.946923									39.899796	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.518161																					0.000000	
 1 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.935450									40.012970	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.393513																					0.000000	
 1 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.895580									40.195354	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.171260																					0.000000	
 1 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.341323									39.811325	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.001032																					0.000000	
 1 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.163645									40.634608	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000071																					0.000000	
 1 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935486	0.000000	0.000000		-0.000000							0.000000																																									-4.300732	0.000001																					0.000000	
 1 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000001																					0.000000	
 1 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935490	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000001																					0.000000	
 1 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000001																					0.000000	
 1 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.099004	0.000000	0.000000		-0.000000							0.000000																																									-3.464250	0.000001																					0.000000	
 1 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.144460									40.615447	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000046																					0.000000	
 1 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.752026									40.223034	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000025																					0.000000	
 1 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.150152									40.621176	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000010																					0.000000	
 1 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.946151									40.417171	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000014																					0.000000	
 1 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.954371									40.425391	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000013																					0.000000	
 1 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949727									40.420461	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000299																					0.000000	
 1 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.795741									40.023130	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.243644																					0.000000	
 1 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.614688									39.421793	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.663927																					0.000000	
 1 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.778003									39.297192	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.951844																					0.000000	
 1 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.753906									39.235608	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.989331																					0.000000	
 2 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.023707									34.619545	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	5.875195																					0.000000	
 2 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.954204									34.408673	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	6.016563																					0.000000	
 2 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.953177									38.569954	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	1.854256																					0.000000	
 2 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.942902									39.751312	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.662623																					0.000000	
 2 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.940998									39.765439	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.646593																					0.000000	
 2 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.920421									39.412602	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.978852																					0.000000	
 2 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.270878									34.583096	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	5.158816																					0.000000	
 2 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.948893									40.419178	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000748																					0.000000	
 2 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000001					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 2 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000001					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 2 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000001					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 2 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000001					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 2 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000001					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 2 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000001					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 2 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000001					-5.163722									42.090137	0.000000	0.000000		-0.000000							0.000000																																									-1.455382	0.000000																					0.000000	
 2 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.949186									40.419752	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000467																					0.000000	
 2 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.218824									38.151207	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	1.538650																					0.000000	
 2 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.918574									40.268425	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.121183																					0.000000	
 2 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.946221									40.388165	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.029089																					0.000000	
 2 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.964784									40.420054	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.015763																					0.000000	
 2 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.037781									40.497451	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.011363																					0.000000	
 2 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.119751									40.581500	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.009284																					0.000000	
 2 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.156155									40.619303	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.007884																					0.000000	
 2 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.379346									38.734575	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	1.115804																					0.000000	
