Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	2.743812	0.776620	0.000002																																																																						-0.823091	1.239686											0.000000	
 1 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	2.428341	0.776543	0.000002																																																																						-0.713724	1.445868											0.000000	
 1 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	2.221314	0.776433	0.000001																																																																						-0.599083	1.538362											0.000000	
 1 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	2.293190	0.776629	0.000002																																																																						-0.643102	1.510311											0.000000	
 1 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	1.732991	0.776625	0.000002																																																																						-0.459142	1.886554											0.000000	
 1 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	0.686414	0.776609	0.000002																																																																						-0.171904	2.645908											0.000000	
 1 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.417612	0.776612	0.000002																																																																						-1.146913	0.889716											0.000000	
 1 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776811	0.000002																																																																						-1.160739	0.878928											0.000000	
 1 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776797	0.000002																																																																						-1.161155	0.879358											0.000000	
 1 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776785	0.000002																																																																						-1.161095	0.879310											0.000000	
 1 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776748	0.000002																																																																						-1.160964	0.879216											0.000000	
 1 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442028	0.776664	0.000002																																																																						-1.160908	0.879244											0.000000	
 1 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776785	0.000002																																																																						-1.161302	0.879517											0.000000	
 1 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776799	0.000002																																																																						-1.161370	0.879571											0.000000	
 1 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776738	0.000002																																																																						-1.161126	0.879388											0.000000	
 1 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776728	0.000002																																																																						-1.160991	0.879263											0.000000	
 1 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442027	0.776660	0.000002																																																																						-1.160853	0.879192											0.000000	
 1 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	2.671291	0.776668	0.000002																																																																						-0.790761	1.279830											0.000000	
 1 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	1.472497	0.776692	0.000002																																																																						-0.381589	2.069427											0.000000	
 1 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	0.695968	0.776748	0.000002																																																																						-0.171672	2.635984											0.000000	
 1 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	0.007556	0.781889	0.000002																																																																						-0.001197	3.148779											0.000000	
 1 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	0.000890	0.784326	0.000002																																																																						-0.000134	3.151945											0.000000	
 1 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	0.000832	0.784354	0.000002																																																																						-0.000126	3.151968											0.000000	
 1 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	0.000776	0.784379	0.000002																																																																						-0.000118	3.151991											0.000000	
 2 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442027	0.777163	0.000001																																																																						-1.191138	0.908976											0.000000	
 2 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442025	0.777159	0.000001																																																																						-1.201749	0.919593											0.000000	
 2 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442022	0.778246	0.000001																																																																						-1.140275	0.857035											0.000000	
 2 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.440664	0.777196	0.000001																																																																						-1.192009	0.911178											0.000000	
 2 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.334264	0.777244	0.000001																																																																						-1.126802	0.952323											0.000000	
 2 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.214241	0.777279	0.000001																																																																						-1.061931	1.007439											0.000000	
 2 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.777478	0.000001																																																																						-1.159611	0.877134											0.000000	
 2 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.777680	0.000001																																																																						-1.160827	0.878147											0.000000	
 2 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.777720	0.000001																																																																						-1.161065	0.878346											0.000000	
 2 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.442028	0.777841	0.000001																																																																						-1.161183	0.878343											0.000000	
 2 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.442028	0.778009	0.000001																																																																						-1.161756	0.878748											0.000000	
 2 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.442028	0.778057	0.000001																																																																						-1.161515	0.878459											0.000000	
 2 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.442028	0.778039	0.000001																																																																						-1.161898	0.878860											0.000000	
 2 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.442028	0.778060	0.000001																																																																						-1.162009	0.878951											0.000000	
 2 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.777903	0.000001																																																																						-1.161740	0.878838											0.000000	
 2 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.777603	0.000001																																																																						-1.161588	0.878986											0.000000	
 2 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.777468	0.000001																																																																						-1.161435	0.878967											0.000000	
 2 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442017	0.777352	0.000001																																																																						-1.161678	0.879337											0.000000	
 2 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441859	0.777360	0.000001																																																																						-1.182557	0.900367											0.000000	
 2 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442009	0.777334	0.000001																																																																						-1.182416	0.900102											0.000000	
 2 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442020	0.777321	0.000001																																																																						-1.182879	0.900565											0.000000	
 2 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442018	0.777316	0.000001																																																																						-1.183327	0.901022											0.000000	
 2 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.440642	0.777320	0.000001																																																																						-1.182649	0.901714											0.000000	
 2 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.392287	0.777349	0.000001																																																																						-1.158868	0.926260											0.000000	
 3 	 1																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152263											0.000000	
 3 	 2																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784787	0.000002																																																																						-0.000027	3.152263											0.000000	
 3 	 3																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937024	0.000002	0.784787	0.000002																																																																						-0.000027	3.152264											0.000000	
 3 	 4																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152263											0.000000	
 3 	 5																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152263											0.000000	
 3 	 6																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152263											0.000000	
 3 	 7																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937024	0.000002	0.784790	0.000003																																																																						-0.000029	3.152262											0.000000	
 3 	 8																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 9																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152263											0.000000	
 3 	 10																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000001	0.784791	0.000002																																																																						-0.000029	3.152263											0.000000	
 3 	 11																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937024	0.000001	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 12																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937024	0.000001	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 13																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000001	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 14																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937024	0.000002	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 15																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 16																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000002	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 17																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937024	0.000001	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
 3 	 18																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937025	0.000001	0.784791	0.000002																																																																						-0.000029	3.152262											0.000000	
