Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.604687																																																							-0.000000		-0.061330	-1.046782												-1.554600											-0.000000																																					-0.284840	0.480491																									-5.137626	
 1 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.799924																																																							-0.000000		-0.061330	-1.046782												-1.554192											-0.000000																																					-0.376571	0.376577																									-5.137626	
 1 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.794386																																																							-0.000000		-0.061330	-1.046782												-1.548662											-0.000000																																					-0.376754	0.376766																									-5.137626	
 1 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.801232																																																							-0.000000		-0.061330	-1.046782												-1.555626											-0.000000																																					-0.376060	0.376192																									-5.137626	
 1 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.802224																																																							-0.000000		-0.061330	-1.046782												-1.556061											-0.000000																																					-0.376717	0.376292																									-5.137626	
 1 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.771035																																																							-0.000000		-0.061330	-1.046782												-1.525493											-0.000000																																					-0.376280	0.376475																									-5.137626	
 1 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.691942																																																							-0.000000		-0.061330	-1.046782												-1.446295											-0.000000																																					-0.376838	0.376929																									-5.137626	
 1 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.800754																																																							-0.000000		-0.061330	-1.046782												-1.555057											-0.000000																																					-0.379084	0.379124																									-5.137626	
 1 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.797898																																																							-0.000000		-0.061330	-1.046782												-1.552195											-0.000000																																					-0.377757	0.377792																									-5.137626	
 1 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.794507																																																							-0.000000		-0.061330	-1.046782												-1.548867											-0.000000																																					-0.374040	0.374137																									-5.137626	
 1 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.845003																																																							-0.000000		-0.061330	-1.046782												-1.557100											-0.000000																																					-0.396163	0.353997																									-5.137626	
 1 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.160946																																																							-0.000000		-0.061330	-1.046782												-1.627684											-0.000000																																					-0.538207	0.250683																									-5.137626	
 1 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.861104																																																							-0.000000		-0.061330	-1.046782												-1.555203											-0.000000																																					-0.409909	0.349745																									-5.137626	
 1 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.160666																																																							-0.000000		-0.061330	-1.046782												-1.544915											-0.000000																																					-0.589142	0.219129																									-5.137626	
 1 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.160848																																																							-0.000000		-0.061330	-1.046782												-1.539932											-0.000000																																					-0.592601	0.217423																									-5.137626	
 1 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.160886																																																							-0.000000		-0.061330	-1.046782												-1.551835											-0.000000																																					-0.584722	0.221409																									-5.137626	
 1 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.782765																																																							-0.000000		-0.061330	-1.046782												-1.536283											-0.000000																																					-0.376619	0.375874																									-5.137626	
 1 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.782388																																																							-0.000000		-0.061330	-1.046782												-1.536128											-0.000000																																					-0.377740	0.377217																									-5.137626	
 1 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.782417																																																							-0.000000		-0.061330	-1.046782												-1.536148											-0.000000																																					-0.377222	0.376690																									-5.137626	
 1 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.782413																																																							-0.000000		-0.061330	-1.046782												-1.536144											-0.000000																																					-0.377244	0.376712																									-5.137626	
 1 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.782413																																																							-0.000000		-0.061330	-1.046782												-1.536144											-0.000000																																					-0.377754	0.377223																									-5.137626	
 1 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.403812																																																							-0.000000		-0.061330	-1.046782												-1.283827											-0.000000																																					-0.000088	1.125840																									-5.137626	
 1 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.039427																																																							-0.000000		-0.061330	-1.046782												-1.164863											-0.000000																																					-0.220145	0.591317																									-5.137626	
 1 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.518413																																																							-0.000000		-0.061330	-1.046782												-1.076805											-0.000000																																					-0.476913	0.281042																									-5.137626	
