Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.300517		0.000001							0.626293			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.051214	4.451824																											-1.474217	
 1 	 2																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.328483		0.000001							0.635576			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.070266	4.435490																											-1.476080	
 1 	 3																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330152		0.000000							0.704025			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-5.796659	7.307033																											-7.691351	
 1 	 4																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329706		0.000001							0.750790			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-1.937282	14.308755																											-18.598766	
 1 	 5																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330029		0.000001							0.752579			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-1.470036	15.529741																											-20.289110	
 1 	 6																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329792		0.000001							0.753258			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-1.122626	16.519838																											-21.627059	
 1 	 7																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.328792		0.000001							0.753519			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-1.442258	15.640079																											-20.426930	
 1 	 8																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.305197		0.000001							0.747266			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.130702	4.411940																											-1.480500	
 1 	 9																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.344337		0.000001							0.759064			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.158973	4.391819																											-1.483047	
 1 	 10																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344348		0.000001							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.225639	4.382244																											-1.487059	
 1 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.161087	4.317691																											-1.487059	
 1 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.163853	4.320457																											-1.487060	
 1 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.166052	4.322655																											-1.487060	
 1 	 14																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344348		0.000001							0.839304			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.168915	4.325519																											-1.487060	
 1 	 15																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.343771		0.000001							0.758900			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.122262	4.355797																											-1.483010	
 1 	 16																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.316700		0.000001							0.751192			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.104600	4.371175																											-1.481272	
 1 	 17																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.343371		0.000001							0.758788			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.124249	4.358270																											-1.482985	
 1 	 18																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.329841		0.000001							0.754935			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.164213	4.414752																											-1.482116	
 1 	 19																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329949		0.000001							0.754965			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.169738	4.420148																											-1.482122	
 1 	 20																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330203		0.000001							0.755038			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.172992	4.423090																											-1.482139	
