Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											6.286037																			-0.000001	-6.286036																																																																																																																																																												0.000000	
 1 	 2																											5.907390																			-0.000001	-5.907389																																																																																																																																																												0.000000	
 1 	 3																											5.717031																			-0.000001	-5.717030																																																																																																																																																												0.000000	
 1 	 4																											5.785460																			-0.000001	-5.785459																																																																																																																																																												0.000000	
 1 	 5																											5.995035																			-0.000001	-5.995034																																																																																																																																																												0.000000	
 1 	 6																											6.180126																			-0.000001	-6.180124																																																																																																																																																												0.000000	
 1 	 7																											6.371016																			-0.000001	-6.371015																																																																																																																																																												0.000000	
 1 	 8																											6.555860																			-0.000001	-6.555859																																																																																																																																																												0.000000	
 1 	 9																											6.634051																			-0.000002	-6.634049																																																																																																																																																												0.000000	
 1 	 10																											6.555487																			-0.000002	-6.555485																																																																																																																																																												0.000000	
 1 	 11																											6.549130																			-0.000002	-6.549129																																																																																																																																																												0.000000	
 1 	 12																											6.555558																			-0.000001	-6.555557																																																																																																																																																												0.000000	
 1 	 13																											6.432042																			-0.000001	-6.432041																																																																																																																																																												0.000000	
 1 	 14																											6.330903																			-0.000001	-6.330902																																																																																																																																																												0.000000	
 1 	 15																											6.186299																			-0.000001	-6.186298																																																																																																																																																												0.000000	
 1 	 16																											6.217843																			-0.000001	-6.217842																																																																																																																																																												0.000000	
 1 	 17																											5.973091																			-0.000001	-5.973091																																																																																																																																																												0.000000	
 1 	 18																											5.561848																			-0.000001	-5.561847																																																																																																																																																												0.000000	
 1 	 19																											5.381309																			-0.000001	-5.381308																																																																																																																																																												0.000000	
 1 	 20																											5.318926																			-0.000001	-5.318926																																																																																																																																																												0.000000	
 1 	 21																											5.158138																			-0.000000	-5.158137																																																																																																																																																												0.000000	
 1 	 22																											4.829155																			-0.000000	-4.829154																																																																																																																																																												0.000000	
 1 	 23																											4.759790																			-0.000000	-4.759790																																																																																																																																																												0.000000	
 1 	 24																											4.693792																			-0.000000	-4.693791																																																																																																																																																												0.000000	
 2 	 1																											9.111430																			-0.000002	-9.111429																																																																																																																																																												0.000000	
 2 	 2																											8.828770																			-0.000002	-8.828768																																																																																																																																																												0.000000	
 2 	 3																											8.589232																			-0.000002	-8.589230																																																																																																																																																												0.000000	
 2 	 4																											8.654361																			-0.000002	-8.654359																																																																																																																																																												0.000000	
 2 	 5																											8.846254																			-0.000002	-8.846251																																																																																																																																																												0.000000	
 2 	 6																											9.036729																			-0.000002	-9.036727																																																																																																																																																												0.000000	
 2 	 7																											9.270074																			-0.000003	-9.270072																																																																																																																																																												0.000000	
 2 	 8																											9.516662																			-0.000003	-9.516659																																																																																																																																																												0.000000	
 2 	 9																											9.687713																			-0.000003	-9.687710																																																																																																																																																												0.000000	
 2 	 10																											9.291725																			-0.000002	-9.291723																																																																																																																																																												0.000000	
 2 	 11																											8.308171																			-0.000002	-8.308169																																																																																																																																																												0.000000	
 2 	 12																											7.769623																			-0.000002	-7.769621																																																																																																																																																												0.000000	
 2 	 13																											7.630384																			-0.000002	-7.630382																																																																																																																																																												0.000000	
 2 	 14																											8.241288																			-0.000001	-8.241287																																																																																																																																																												0.000000	
 2 	 15																											8.362589																			-0.000002	-8.362587																																																																																																																																																												0.000000	
 2 	 16																											8.248923																			-0.000002	-8.248921																																																																																																																																																												0.000000	
 2 	 17																											8.248914																			-0.000002	-8.248913																																																																																																																																																												0.000000	
 2 	 18																											8.339571																			-0.000002	-8.339570																																																																																																																																																												0.000000	
 2 	 19																											8.572479																			-0.000002	-8.572478																																																																																																																																																												0.000000	
 2 	 20																											8.783597																			-0.000002	-8.783595																																																																																																																																																												0.000000	
 2 	 21																											8.913799																			-0.000002	-8.913797																																																																																																																																																												0.000000	
 2 	 22																											8.966411																			-0.000002	-8.966410																																																																																																																																																												0.000000	
 2 	 23																											9.092500																			-0.000002	-9.092498																																																																																																																																																												0.000000	
 2 	 24																											9.092251																			-0.000002	-9.092249																																																																																																																																																												0.000000	
 3 	 1																											0.830944																			-0.000000	-0.830944																																																																																																																																																												0.000000	
 3 	 2																											0.903658																			-0.000000	-0.903658																																																																																																																																																												0.000000	
 3 	 3																											0.909132																			-0.000000	-0.909132																																																																																																																																																												0.000000	
 3 	 4																											0.899265																			-0.000000	-0.899265																																																																																																																																																												0.000000	
 3 	 5																											0.737651																			-0.000000	-0.737651																																																																																																																																																												0.000000	
 3 	 6																											0.582895																			-0.000000	-0.582895																																																																																																																																																												0.000000	
 3 	 7																											0.724764																			-0.000000	-0.724764																																																																																																																																																												0.000000	
 3 	 8																											0.932354																			-0.000000	-0.932354																																																																																																																																																												0.000000	
 3 	 9																											1.156411																			-0.000000	-1.156411																																																																																																																																																												0.000000	
 3 	 10																											1.320342																			-0.000000	-1.320342																																																																																																																																																												0.000000	
 3 	 11																											1.346495																			-0.000000	-1.346495																																																																																																																																																												0.000000	
 3 	 12																											1.272776																			-0.000000	-1.272776																																																																																																																																																												0.000000	
 3 	 13																											1.197204																			-0.000000	-1.197204																																																																																																																																																												0.000000	
 3 	 14																											1.173567																			-0.000000	-1.173567																																																																																																																																																												0.000000	
 3 	 15																											1.132195																			-0.000000	-1.132195																																																																																																																																																												0.000000	
