Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											21.340045																			-0.000002	-21.340042																																																																																																																																																												0.000000	
 1 	 2																											20.054600																			-0.000001	-20.054599																																																																																																																																																												0.000000	
 1 	 3																											19.408364																			-0.000001	-19.408362																																																																																																																																																												0.000000	
 1 	 4																											19.640669																			-0.000002	-19.640667																																																																																																																																																												0.000000	
 1 	 5																											20.352141																			-0.000002	-20.352139																																																																																																																																																												0.000000	
 1 	 6																											20.980493																			-0.000002	-20.980490																																																																																																																																																												0.000000	
 1 	 7																											21.628534																			-0.000002	-21.628532																																																																																																																																																												0.000000	
 1 	 8																											22.256049																			-0.000002	-22.256046																																																																																																																																																												0.000000	
 1 	 9																											22.521493																			-0.000002	-22.521490																																																																																																																																																												0.000000	
 1 	 10																											22.254780																			-0.000002	-22.254777																																																																																																																																																												0.000000	
 1 	 11																											20.661578																			-0.000001	-20.661577																																																																																																																																																												0.000000	
 1 	 12																											19.160754																			-0.000001	-19.160753																																																																																																																																																												0.000000	
 1 	 13																											20.550150																			-0.000001	-20.550149																																																																																																																																																												0.000000	
 1 	 14																											21.492358																			-0.000002	-21.492356																																																																																																																																																												0.000000	
 1 	 15																											21.001451																			-0.000002	-21.001449																																																																																																																																																												0.000000	
 1 	 16																											21.108539																			-0.000002	-21.108537																																																																																																																																																												0.000000	
 1 	 17																											20.277648																			-0.000002	-20.277646																																																																																																																																																												0.000000	
 1 	 18																											18.881546																			-0.000002	-18.881544																																																																																																																																																												0.000000	
 1 	 19																											18.268646																			-0.000002	-18.268644																																																																																																																																																												0.000000	
 1 	 20																											18.056868																			-0.000002	-18.056866																																																																																																																																																												0.000000	
 1 	 21																											17.511017																			-0.000002	-17.511015																																																																																																																																																												0.000000	
 1 	 22																											16.394174																			-0.000001	-16.394172																																																																																																																																																												0.000000	
 1 	 23																											16.158692																			-0.000001	-16.158691																																																																																																																																																												0.000000	
 1 	 24																											15.934639																			-0.000001	-15.934638																																																																																																																																																												0.000000	
 2 	 1																											30.931781																			-0.000002	-30.931779																																																																																																																																																												0.000000	
 2 	 2																											29.972195																			-0.000001	-29.972193																																																																																																																																																												0.000000	
 2 	 3																											29.159001																			-0.000001	-29.159000																																																																																																																																																												0.000000	
 2 	 4																											29.380104																			-0.000003	-29.380102																																																																																																																																																												0.000000	
 2 	 5																											30.031548																			-0.000003	-30.031545																																																																																																																																																												0.000000	
 2 	 6																											30.678179																			-0.000003	-30.678177																																																																																																																																																												0.000000	
 2 	 7																											31.470348																			-0.000003	-31.470345																																																																																																																																																												0.000000	
 2 	 8																											32.307470																			-0.000003	-32.307467																																																																																																																																																												0.000000	
 2 	 9																											32.500773																			-0.000000	-32.500773																																																																																																																																																												0.000000	
 2 	 10																											23.081651																			-0.000000	-23.081650																																																																																																																																																												0.000000	
 2 	 11																											17.907869																			-0.000000	-17.907868																																																																																																																																																												0.000000	
 2 	 12																											20.048699																			-0.000000	-20.048698																																																																																																																																																												0.000000	
 2 	 13																											18.613334																			-0.000000	-18.613333																																																																																																																																																												0.000000	
 2 	 14																											23.590376																			-0.000000	-23.590376																																																																																																																																																												0.000000	
 2 	 15																											28.389587																			-0.000002	-28.389585																																																																																																																																																												0.000000	
 2 	 16																											28.003710																			-0.000002	-28.003708																																																																																																																																																												0.000000	
 2 	 17																											28.003682																			-0.000002	-28.003680																																																																																																																																																												0.000000	
 2 	 18																											28.311448																			-0.000002	-28.311445																																																																																																																																																												0.000000	
 2 	 19																											29.102131																			-0.000001	-29.102129																																																																																																																																																												0.000000	
 2 	 20																											29.818838																			-0.000001	-29.818837																																																																																																																																																												0.000000	
 2 	 21																											30.260853																			-0.000001	-30.260852																																																																																																																																																												0.000000	
 2 	 22																											30.439464																			-0.000001	-30.439462																																																																																																																																																												0.000000	
 2 	 23																											30.867513																			-0.000001	-30.867511																																																																																																																																																												0.000000	
 2 	 24																											30.866668																			-0.000003	-30.866665																																																																																																																																																												0.000000	
 3 	 1																											2.820919																			-0.000002	-2.820917																																																																																																																																																												0.000000	
 3 	 2																											3.067773																			-0.000002	-3.067771																																																																																																																																																												0.000000	
 3 	 3																											3.086354																			-0.000002	-3.086352																																																																																																																																																												0.000000	
 3 	 4																											3.052856																			-0.000001	-3.052855																																																																																																																																																												0.000000	
 3 	 5																											2.504204																			-0.000001	-2.504204																																																																																																																																																												0.000000	
 3 	 6																											1.978833																			-0.000001	-1.978833																																																																																																																																																												0.000000	
 3 	 7																											2.460454																			-0.000001	-2.460453																																																																																																																																																												0.000000	
 3 	 8																											3.165187																			-0.000001	-3.165187																																																																																																																																																												0.000000	
 3 	 9																											3.925825																			-0.000002	-3.925823																																																																																																																																																												0.000000	
 3 	 10																											4.482343																			-0.000002	-4.482341																																																																																																																																																												0.000000	
 3 	 11																											4.571131																			-0.000002	-4.571129																																																																																																																																																												0.000000	
 3 	 12																											4.320865																			-0.000001	-4.320864																																																																																																																																																												0.000000	
 3 	 13																											4.064312																			-0.000001	-4.064311																																																																																																																																																												0.000000	
 3 	 14																											3.984066																			-0.000000	-3.984066																																																																																																																																																												0.000000	
 3 	 15																											3.843614																			-0.000001	-3.843614																																																																																																																																																												0.000000	
