Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											10.840873																			-0.000005	-10.840869																																																																																																																																																													0.000000	
 1 	 2																											10.187858																			-0.000003	-10.187856																																																																																																																																																													0.000000	
 1 	 3																											9.859566																			-0.000003	-9.859564																																																																																																																																																													0.000000	
 1 	 4																											9.977581																			-0.000005	-9.977576																																																																																																																																																													0.000000	
 1 	 5																											10.339013																			-0.000005	-10.339008																																																																																																																																																													0.000000	
 1 	 6																											10.658219																			-0.000005	-10.658214																																																																																																																																																													0.000000	
 1 	 7																											10.987428																			-0.000005	-10.987423																																																																																																																																																													0.000000	
 1 	 8																											11.306209																			-0.000005	-11.306204																																																																																																																																																													0.000000	
 1 	 9																											11.441056																			-0.000005	-11.441051																																																																																																																																																													0.000000	
 1 	 10																											11.305565																			-0.000005	-11.305560																																																																																																																																																													0.000000	
 1 	 11																											11.294602																			-0.000005	-11.294597																																																																																																																																																													0.000000	
 1 	 12																											11.305688																			-0.000005	-11.305684																																																																																																																																																													0.000000	
 1 	 13																											11.092673																			-0.000005	-11.092668																																																																																																																																																													0.000000	
 1 	 14																											10.918249																			-0.000005	-10.918245																																																																																																																																																													0.000000	
 1 	 15																											10.668866																			-0.000005	-10.668861																																																																																																																																																													0.000000	
 1 	 16																											10.723267																			-0.000005	-10.723262																																																																																																																																																													0.000000	
 1 	 17																											10.301170																			-0.000005	-10.301165																																																																																																																																																													0.000000	
 1 	 18																											9.591942																			-0.000005	-9.591937																																																																																																																																																													0.000000	
 1 	 19																											9.280585																			-0.000005	-9.280580																																																																																																																																																													0.000000	
 1 	 20																											9.173000																			-0.000005	-9.172996																																																																																																																																																													0.000000	
 1 	 21																											8.895705																			-0.000005	-8.895700																																																																																																																																																													0.000000	
 1 	 22																											8.328339																			-0.000002	-8.328337																																																																																																																																																													0.000000	
 1 	 23																											8.208713																			-0.000002	-8.208711																																																																																																																																																													0.000000	
 1 	 24																											8.094893																			-0.000002	-8.094891																																																																																																																																																													0.000000	
 2 	 1																											15.713530																			-0.000003	-15.713527																																																																																																																																																													0.000000	
 2 	 2																											15.226055																			-0.000003	-15.226052																																																																																																																																																													0.000000	
 2 	 3																											14.812946																			-0.000002	-14.812944																																																																																																																																																													0.000000	
 2 	 4																											14.925269																			-0.000003	-14.925266																																																																																																																																																													0.000000	
 2 	 5																											15.256207																			-0.000003	-15.256203																																																																																																																																																													0.000000	
 2 	 6																											15.584699																			-0.000003	-15.584696																																																																																																																																																													0.000000	
 2 	 7																											15.987128																			-0.000006	-15.987122																																																																																																																																																													0.000000	
 2 	 8																											16.412391																			-0.000006	-16.412385																																																																																																																																																													0.000000	
 2 	 9																											16.707383																			-0.000003	-16.707379																																																																																																																																																													0.000000	
 2 	 10																											13.285605																			-0.000001	-13.285604																																																																																																																																																													0.000000	
 2 	 11																											10.921344																			-0.000000	-10.921343																																																																																																																																																													0.000000	
 2 	 12																											9.805547																			-0.000001	-9.805546																																																																																																																																																													0.000000	
 2 	 13																											10.353216																			-0.000001	-10.353216																																																																																																																																																													0.000000	
 2 	 14																											13.272379																			-0.000000	-13.272379																																																																																																																																																													0.000000	
 2 	 15																											14.422082																			-0.000005	-14.422077																																																																																																																																																													0.000000	
 2 	 16																											14.226054																			-0.000005	-14.226049																																																																																																																																																													0.000000	
 2 	 17																											14.226040																			-0.000005	-14.226035																																																																																																																																																													0.000000	
 2 	 18																											14.382387																			-0.000005	-14.382382																																																																																																																																																													0.000000	
 2 	 19																											14.784058																			-0.000003	-14.784055																																																																																																																																																													0.000000	
 2 	 20																											15.148149																			-0.000003	-15.148146																																																																																																																																																													0.000000	
 2 	 21																											15.372695																			-0.000003	-15.372692																																																																																																																																																													0.000000	
 2 	 22																											15.463431																			-0.000003	-15.463428																																																																																																																																																													0.000000	
 2 	 23																											15.680882																			-0.000003	-15.680879																																																																																																																																																													0.000000	
 2 	 24																											15.680452																			-0.000003	-15.680449																																																																																																																																																													0.000000	
 3 	 1																											1.433047																			-0.000004	-1.433043																																																																																																																																																													0.000000	
 3 	 2																											1.558450																			-0.000004	-1.558446																																																																																																																																																													0.000000	
 3 	 3																											1.567889																			-0.000004	-1.567885																																																																																																																																																													0.000000	
 3 	 4																											1.550871																			-0.000002	-1.550869																																																																																																																																																													0.000000	
 3 	 5																											1.272152																			-0.000002	-1.272150																																																																																																																																																													0.000000	
 3 	 6																											1.005261																			-0.000002	-1.005259																																																																																																																																																													0.000000	
 3 	 7																											1.249927																			-0.000002	-1.249925																																																																																																																																																													0.000000	
 3 	 8																											1.607936																			-0.000002	-1.607934																																																																																																																																																													0.000000	
 3 	 9																											1.994346																			-0.000004	-1.994342																																																																																																																																																													0.000000	
 3 	 10																											2.277060																			-0.000004	-2.277056																																																																																																																																																													0.000000	
 3 	 11																											2.322165																			-0.000004	-2.322161																																																																																																																																																													0.000000	
 3 	 12																											2.195027																			-0.000002	-2.195025																																																																																																																																																													0.000000	
 3 	 13																											2.064696																			-0.000002	-2.064694																																																																																																																																																													0.000000	
 3 	 14																											2.023930																			-0.000001	-2.023929																																																																																																																																																													0.000000	
 3 	 15																											1.952581																			-0.000002	-1.952579																																																																																																																																																													0.000000	
