Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											21.340055																			-0.000010	-21.340046																																																																																																																																																												0.000000	
 1 	 2																											20.054608																			-0.000005	-20.054602																																																																																																																																																												0.000000	
 1 	 3																											19.408371																			-0.000005	-19.408366																																																																																																																																																												0.000000	
 1 	 4																											19.640680																			-0.000010	-19.640670																																																																																																																																																												0.000000	
 1 	 5																											20.352153																			-0.000010	-20.352143																																																																																																																																																												0.000000	
 1 	 6																											20.980504																			-0.000010	-20.980494																																																																																																																																																												0.000000	
 1 	 7																											21.628545																			-0.000010	-21.628535																																																																																																																																																												0.000000	
 1 	 8																											22.256060																			-0.000010	-22.256050																																																																																																																																																												0.000000	
 1 	 9																											22.521504																			-0.000011	-22.521494																																																																																																																																																												0.000000	
 1 	 10																											22.254792																			-0.000011	-22.254781																																																																																																																																																												0.000000	
 1 	 11																											21.764667																			-0.000003	-21.764664																																																																																																																																																												0.000000	
 1 	 12																											20.303491																			-0.000003	-20.303488																																																																																																																																																												0.000000	
 1 	 13																											21.345824																			-0.000001	-21.345823																																																																																																																																																												0.000000	
 1 	 14																											21.492368																			-0.000010	-21.492359																																																																																																																																																												0.000000	
 1 	 15																											21.001462																			-0.000010	-21.001453																																																																																																																																																												0.000000	
 1 	 16																											21.108550																			-0.000010	-21.108540																																																																																																																																																												0.000000	
 1 	 17																											20.277659																			-0.000010	-20.277649																																																																																																																																																												0.000000	
 1 	 18																											18.881557																			-0.000010	-18.881547																																																																																																																																																												0.000000	
 1 	 19																											18.268657																			-0.000010	-18.268647																																																																																																																																																												0.000000	
 1 	 20																											18.056879																			-0.000010	-18.056869																																																																																																																																																												0.000000	
 1 	 21																											17.511028																			-0.000009	-17.511019																																																																																																																																																												0.000000	
 1 	 22																											16.394179																			-0.000005	-16.394174																																																																																																																																																												0.000000	
 1 	 23																											16.158697																			-0.000005	-16.158693																																																																																																																																																												0.000000	
 1 	 24																											15.934645																			-0.000004	-15.934640																																																																																																																																																												0.000000	
 2 	 1																											30.931792																			-0.000010	-30.931782																																																																																																																																																												0.000000	
 2 	 2																											29.972203																			-0.000006	-29.972197																																																																																																																																																												0.000000	
 2 	 3																											29.159005																			-0.000004	-29.159001																																																																																																																																																												0.000000	
 2 	 4																											29.380116																			-0.000011	-29.380105																																																																																																																																																												0.000000	
 2 	 5																											30.031560																			-0.000011	-30.031549																																																																																																																																																												0.000000	
 2 	 6																											30.678191																			-0.000011	-30.678180																																																																																																																																																												0.000000	
 2 	 7																											31.470360																			-0.000011	-31.470349																																																																																																																																																												0.000000	
 2 	 8																											32.307481																			-0.000011	-32.307470																																																																																																																																																												0.000000	
 2 	 9																											32.446854																			-0.000000	-32.446854																																																																																																																																																												0.000000	
 2 	 10																											21.727645																			-0.000001	-21.727644																																																																																																																																																												0.000000	
 2 	 11																											15.551401																			-0.000001	-15.551400																																																																																																																																																												0.000000	
 2 	 12																											17.894218																			-0.000001	-17.894217																																																																																																																																																												0.000000	
 2 	 13																											18.601607																			-0.000001	-18.601606																																																																																																																																																												0.000000	
 2 	 14																											23.859916																			-0.000001	-23.859915																																																																																																																																																												0.000000	
 2 	 15																											28.389590																			-0.000003	-28.389587																																																																																																																																																												0.000000	
 2 	 16																											28.003720																			-0.000011	-28.003710																																																																																																																																																												0.000000	
 2 	 17																											28.003692																			-0.000010	-28.003681																																																																																																																																																												0.000000	
 2 	 18																											28.311458																			-0.000010	-28.311447																																																																																																																																																												0.000000	
 2 	 19																											29.102139																			-0.000006	-29.102133																																																																																																																																																												0.000000	
 2 	 20																											29.818846																			-0.000006	-29.818840																																																																																																																																																												0.000000	
 2 	 21																											30.260861																			-0.000006	-30.260855																																																																																																																																																												0.000000	
 2 	 22																											30.439472																			-0.000006	-30.439466																																																																																																																																																												0.000000	
 2 	 23																											30.867521																			-0.000006	-30.867515																																																																																																																																																												0.000000	
 2 	 24																											30.866679																			-0.000011	-30.866669																																																																																																																																																												0.000000	
 3 	 1																											2.820927																			-0.000009	-2.820918																																																																																																																																																												0.000000	
 3 	 2																											3.067781																			-0.000009	-3.067772																																																																																																																																																												0.000000	
 3 	 3																											3.086361																			-0.000008	-3.086353																																																																																																																																																												0.000000	
 3 	 4																											3.052860																			-0.000004	-3.052856																																																																																																																																																												0.000000	
 3 	 5																											2.504208																			-0.000004	-2.504204																																																																																																																																																												0.000000	
 3 	 6																											1.978837																			-0.000004	-1.978833																																																																																																																																																												0.000000	
 3 	 7																											2.460457																			-0.000004	-2.460454																																																																																																																																																												0.000000	
 3 	 8																											3.165192																			-0.000004	-3.165188																																																																																																																																																												0.000000	
 3 	 9																											3.925833																			-0.000008	-3.925824																																																																																																																																																												0.000000	
 3 	 10																											4.482351																			-0.000008	-4.482342																																																																																																																																																												0.000000	
 3 	 11																											4.571139																			-0.000008	-4.571131																																																																																																																																																												0.000000	
 3 	 12																											4.320869																			-0.000004	-4.320865																																																																																																																																																												0.000000	
 3 	 13																											4.064316																			-0.000004	-4.064312																																																																																																																																																												0.000000	
 3 	 14																											3.984069																			-0.000002	-3.984067																																																																																																																																																												0.000000	
 3 	 15																											3.843619																			-0.000004	-3.843615																																																																																																																																																												0.000000	
