Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											21.340042																			-0.000000	-21.340041																																																																																																																																																												0.000000	
 1 	 2																											20.054598																			-0.000000	-20.054598																																																																																																																																																												0.000000	
 1 	 3																											19.408362																			-0.000000	-19.408361																																																																																																																																																												0.000000	
 1 	 4																											19.640666																			-0.000000	-19.640666																																																																																																																																																												0.000000	
 1 	 5																											20.352139																			-0.000000	-20.352138																																																																																																																																																												0.000000	
 1 	 6																											20.980490																			-0.000000	-20.980489																																																																																																																																																												0.000000	
 1 	 7																											21.628531																			-0.000000	-21.628531																																																																																																																																																												0.000000	
 1 	 8																											21.854580																			-0.000000	-21.854580																																																																																																																																																												0.000000	
 1 	 9																											21.069194																			-0.000000	-21.069194																																																																																																																																																												0.000000	
 1 	 10																											16.390817																			-0.000000	-16.390817																																																																																																																																																												0.000000	
 1 	 11																											14.637640																			-0.000000	-14.637640																																																																																																																																																												0.000000	
 1 	 12																											14.225526																			-0.000000	-14.225526																																																																																																																																																												0.000000	
 1 	 13																											14.339823																			-0.000000	-14.339823																																																																																																																																																												0.000000	
 1 	 14																											16.221570																			-0.000000	-16.221570																																																																																																																																																												0.000000	
 1 	 15																											19.386052																			-0.000000	-19.386052																																																																																																																																																												0.000000	
 1 	 16																											20.369458																			-0.000000	-20.369458																																																																																																																																																												0.000000	
 1 	 17																											20.277645																			-0.000000	-20.277645																																																																																																																																																												0.000000	
 1 	 18																											18.881543																			-0.000000	-18.881543																																																																																																																																																												0.000000	
 1 	 19																											18.268643																			-0.000000	-18.268643																																																																																																																																																												0.000000	
 1 	 20																											18.056865																			-0.000000	-18.056865																																																																																																																																																												0.000000	
 1 	 21																											17.511014																			-0.000000	-17.511014																																																																																																																																																												0.000000	
 1 	 22																											16.394172																			-0.000000	-16.394172																																																																																																																																																												0.000000	
 1 	 23																											16.158691																			-0.000000	-16.158691																																																																																																																																																												0.000000	
 1 	 24																											15.934638																			-0.000000	-15.934638																																																																																																																																																												0.000000	
 2 	 1																											30.931778																			-0.000000	-30.931778																																																																																																																																																												0.000000	
 2 	 2																											29.972193																			-0.000000	-29.972192																																																																																																																																																												0.000000	
 2 	 3																											29.159000																			-0.000001	-29.158999																																																																																																																																																												0.000000	
 2 	 4																											29.380101																			-0.000001	-29.380101																																																																																																																																																												0.000000	
 2 	 5																											30.031545																			-0.000001	-30.031544																																																																																																																																																												0.000000	
 2 	 6																											30.678176																			-0.000001	-30.678176																																																																																																																																																												0.000000	
 2 	 7																											31.470345																			-0.000001	-31.470344																																																																																																																																																												0.000000	
 2 	 8																											30.319098																			-0.000000	-30.319098																																																																																																																																																												0.000000	
 2 	 9																											22.847133																			-0.000000	-22.847132																																																																																																																																																												0.000000	
 2 	 10																											19.524628																			-0.000000	-19.524627																																																																																																																																																												0.000000	
 2 	 11																											18.763345																			-0.000000	-18.763345																																																																																																																																																												0.000000	
 2 	 12																											16.795146																			-0.000000	-16.795146																																																																																																																																																												0.000000	
 2 	 13																											17.236795																			-0.000000	-17.236795																																																																																																																																																												0.000000	
 2 	 14																											17.111114																			-0.000000	-17.111114																																																																																																																																																												0.000000	
 2 	 15																											20.149414																			-0.000000	-20.149414																																																																																																																																																												0.000000	
 2 	 16																											25.629474																			-0.000000	-25.629474																																																																																																																																																												0.000000	
 2 	 17																											28.003680																			-0.000000	-28.003679																																																																																																																																																												0.000000	
 2 	 18																											28.311445																			-0.000000	-28.311445																																																																																																																																																												0.000000	
 2 	 19																											29.102129																			-0.000000	-29.102128																																																																																																																																																												0.000000	
 2 	 20																											29.818836																			-0.000000	-29.818836																																																																																																																																																												0.000000	
 2 	 21																											30.260851																			-0.000000	-30.260851																																																																																																																																																												0.000000	
 2 	 22																											30.439462																			-0.000000	-30.439461																																																																																																																																																												0.000000	
 2 	 23																											30.867511																			-0.000001	-30.867510																																																																																																																																																												0.000000	
 2 	 24																											30.866665																			-0.000001	-30.866664																																																																																																																																																												0.000000	
 3 	 1																											2.820917																			-0.000000	-2.820917																																																																																																																																																												0.000000	
 3 	 2																											3.067771																			-0.000000	-3.067770																																																																																																																																																												0.000000	
 3 	 3																											3.086352																			-0.000000	-3.086351																																																																																																																																																												0.000000	
 3 	 4																											3.052855																			-0.000000	-3.052855																																																																																																																																																												0.000000	
 3 	 5																											2.504204																			-0.000000	-2.504204																																																																																																																																																												0.000000	
 3 	 6																											1.978833																			-0.000000	-1.978833																																																																																																																																																												0.000000	
 3 	 7																											2.460453																			-0.000000	-2.460453																																																																																																																																																												0.000000	
 3 	 8																											3.165187																			-0.000000	-3.165187																																																																																																																																																												0.000000	
 3 	 9																											3.925823																			-0.000000	-3.925823																																																																																																																																																												0.000000	
 3 	 10																											4.482341																			-0.000000	-4.482341																																																																																																																																																												0.000000	
 3 	 11																											4.571129																			-0.000000	-4.571129																																																																																																																																																												0.000000	
 3 	 12																											4.320864																			-0.000000	-4.320864																																																																																																																																																												0.000000	
 3 	 13																											4.064311																			-0.000000	-4.064311																																																																																																																																																												0.000000	
 3 	 14																											3.984066																			-0.000000	-3.984066																																																																																																																																																												0.000000	
 3 	 15																											3.843614																			-0.000000	-3.843614																																																																																																																																																												0.000000	
