Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																															1.805182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.666322	0.000000																																																																																																			-3.471504	
 1 	 2																																																																																															0.722688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.667097	0.000000																																																																																																			-1.389785	
 1 	 3																																																																																															0.359806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332129	0.000000																																																																																																			-0.691935	
 1 	 4																																																																																															4.336128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.002580	0.000000																																																																																																			-8.338708	
 1 	 5																																																																																															11.563008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.673546	0.000000																																																																																																			-22.236553	
 1 	 6																																																																																															28.907519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.683864	0.000000																																																																																																			-55.591384	
 1 	 7																																																																																															56.000630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	51.692890	0.000000																																																																																																			-107.693521	
 1 	 8																																																																																															48.774673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	45.022775	0.000000																																																																																																			-93.797449	
 1 	 9																																																																																															45.161848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	41.687860	0.000000																																																																																																			-86.849709	
 1 	 10																																																																																															50.581393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	46.690517	0.000000																																																																																																			-97.271910	
 1 	 11																																																																																															57.807042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	53.360347	0.000000																																																																																																			-111.167391	
 1 	 12																																																																																															63.587931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	58.696553	0.000000																																																																																																			-122.284485	
 1 	 13																																																																																															57.807042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	53.360347	0.000000																																																																																																			-111.167391	
 1 	 14																																																																																															58.529730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	54.027444	0.000000																																																																																																			-112.557175	
 1 	 15																																																																																															65.755688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	60.697558	0.000000																																																																																																			-126.453247	
 1 	 16																																																																																															68.646132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	63.365661	0.000000																																																																																																			-132.011794	
 1 	 17																																																																																															68.646132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	63.365661	0.000000																																																																																																			-132.011794	
 1 	 18																																																																																															50.581393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	46.690517	0.000000																																																																																																			-97.271910	
 1 	 19																																																																																															36.129478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	33.350288	0.000000																																																																																																			-69.479767	
 1 	 20																																																																																															27.093111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.009026	0.000000																																																																																																			-52.102137	
 1 	 21																																																																																															18.051823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.663221	0.000000																																																																																																			-34.715045	
 1 	 22																																																																																															11.563008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.673546	0.000000																																																																																																			-22.236553	
 1 	 23																																																																																															7.226880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.670966	0.000000																																																																																																			-13.897846	
 1 	 24																																																																																															2.890752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.668386	0.000000																																																																																																			-5.559138	
 2 	 1																																																																																															1.805182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.666322	0.000000																																																																																																			-3.471504	
 2 	 2																																																																																															0.722688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.667097	0.000000																																																																																																			-1.389785	
 2 	 3																																																																																															0.359806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332129	0.000000																																																																																																			-0.691935	
 2 	 4																																																																																															4.336128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.002580	0.000000																																																																																																			-8.338708	
 2 	 5																																																																																															11.563008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.673546	0.000000																																																																																																			-22.236553	
 2 	 6																																																																																															28.907519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.683864	0.000000																																																																																																			-55.591384	
 2 	 7																																																																																															56.000630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	51.692890	0.000000																																																																																																			-107.693521	
 2 	 8																																																																																															48.774673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	45.022775	0.000000																																																																																																			-93.797449	
 2 	 9																																																																																															45.161848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	41.687860	0.000000																																																																																																			-86.849709	
 2 	 10																																																																																															50.581393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	46.690517	0.000000																																																																																																			-97.271910	
