Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1										6.685637																																																								-0.000002	-0.000000																																																																			-6.685632	-0.000003																																																																				0.000000	
 1 	 2										6.685637																																																								-0.000002	-0.000000																																																																			-6.685632	-0.000002																																																																				0.000000	
 1 	 3										6.685637																																																								-0.000002	-0.000000																																																																			-6.685633	-0.000002																																																																				0.000000	
 1 	 4										6.685638																																																								-0.000002	-0.000000																																																																			-6.685634	-0.000002																																																																				0.000000	
 1 	 5										6.685639																																																								-0.000002	-0.000000																																																																			-6.685635	-0.000002																																																																				0.000000	
 1 	 6										6.685640																																																								-0.000002	-0.000000																																																																			-6.685635	-0.000002																																																																				0.000000	
 1 	 7										6.685625																																																								-0.000002	-0.000000																																																																			-6.685621	-0.000002																																																																				0.000000	
 1 	 8										6.685436																																																								-0.000002	-0.000000																																																																			-6.685431	-0.000002																																																																				0.000000	
 1 	 9										5.620901																																																								-0.000002	-0.000000																																																																			-5.620897	-0.000002																																																																				0.000000	
 1 	 10										5.620936																																																								-0.000002	-0.000000																																																																			-5.620931	-0.000002																																																																				0.000000	
 1 	 11										5.620702																																																								-0.000002	-0.000000																																																																			-5.620698	-0.000002																																																																				0.000000	
 1 	 12										5.620353																																																								-0.000002	-0.000000																																																																			-5.620348	-0.000002																																																																				0.000000	
 1 	 13										5.620776																																																								-0.000002	-0.000000																																																																			-5.620771	-0.000002																																																																				0.000000	
 1 	 14										5.620911																																																								-0.000002	-0.000000																																																																			-5.620906	-0.000002																																																																				0.000000	
 1 	 15										5.620925																																																								-0.000002	-0.000000																																																																			-5.620920	-0.000002																																																																				0.000000	
 1 	 16										6.685520																																																								-0.000002	-0.000000																																																																			-6.685516	-0.000002																																																																				0.000000	
 1 	 17										6.685611																																																								-0.000002	-0.000000																																																																			-6.685606	-0.000002																																																																				0.000000	
 1 	 18										6.685628																																																								-0.000002	-0.000000																																																																			-6.685623	-0.000002																																																																				0.000000	
 1 	 19										6.685628																																																								-0.000002	-0.000000																																																																			-6.685623	-0.000002																																																																				0.000000	
 1 	 20										6.685638																																																								-0.000002	-0.000000																																																																			-6.685633	-0.000002																																																																				0.000000	
 1 	 21										6.685638																																																								-0.000002	-0.000000																																																																			-6.685633	-0.000002																																																																				0.000000	
 1 	 22										6.685638																																																								-0.000002	-0.000000																																																																			-6.685633	-0.000002																																																																				0.000000	
 1 	 23										6.685638																																																								-0.000002	-0.000000																																																																			-6.685633	-0.000002																																																																				0.000000	
 1 	 24										6.685638																																																								-0.000002	-0.000000																																																																			-6.685634	-0.000002																																																																				0.000000	
 2 	 1										6.685689																																																								-0.000001	-0.000000																																																																			-6.685685	-0.000003																																																																				0.000000	
 2 	 2										6.685684																																																								-0.000001	-0.000000																																																																			-6.685680	-0.000003																																																																				0.000000	
 2 	 3										6.685684																																																								-0.000001	-0.000000																																																																			-6.685679	-0.000003																																																																				0.000000	
 2 	 4										6.685588																																																								-0.000001	-0.000000																																																																			-6.685583	-0.000003																																																																				0.000000	
 2 	 5										6.685690																																																								-0.000001	-0.000000																																																																			-6.685685	-0.000003																																																																				0.000000	
 2 	 6										6.685689																																																								-0.000001	-0.000000																																																																			-6.685685	-0.000003																																																																				0.000000	
 2 	 7										6.685684																																																								-0.000001	-0.000000																																																																			-6.685679	-0.000003																																																																				0.000000	
 2 	 8										5.619764																																																								-0.000001	-0.000000																																																																			-5.619759	-0.000003																																																																				0.000000	
 2 	 9										5.619743																																																								-0.000001	-0.000000																																																																			-5.619739	-0.000003																																																																				0.000000	
 2 	 10										5.619812																																																								-0.000001	-0.000000																																																																			-5.619808	-0.000003																																																																				0.000000	
 2 	 11										5.619821																																																								-0.000001	-0.000000																																																																			-5.619817	-0.000003																																																																				0.000000	
 2 	 12										5.619821																																																								-0.000001	-0.000000																																																																			-5.619817	-0.000003																																																																				0.000000	
 2 	 13										5.619819																																																								-0.000001	-0.000000																																																																			-5.619816	-0.000003																																																																				0.000000	
 2 	 14										5.619816																																																								-0.000001	-0.000000																																																																			-5.619813	-0.000003																																																																				0.000000	
 2 	 15										5.619794																																																								-0.000001	-0.000000																																																																			-5.619789	-0.000003																																																																				0.000000	
 2 	 16										5.620038																																																								-0.000001	-0.000000																																																																			-5.620033	-0.000003																																																																				0.000000	
 2 	 17										6.685540																																																								-0.000001	-0.000000																																																																			-6.685535	-0.000003																																																																				0.000000	
 2 	 18										6.685665																																																								-0.000001	-0.000000																																																																			-6.685661	-0.000003																																																																				0.000000	
 2 	 19										6.685687																																																								-0.000001	-0.000000																																																																			-6.685682	-0.000003																																																																				0.000000	
 2 	 20										6.685673																																																								-0.000001	-0.000000																																																																			-6.685669	-0.000003																																																																				0.000000	
 2 	 21										6.685647																																																								-0.000001	-0.000000																																																																			-6.685642	-0.000003																																																																				0.000000	
 2 	 22										6.685691																																																								-0.000001	-0.000000																																																																			-6.685686	-0.000003																																																																				0.000000	
 2 	 23										6.685688																																																								-0.000001	-0.000000																																																																			-6.685683	-0.000003																																																																				0.000000	
 2 	 24										6.685667																																																								-0.000001	-0.000000																																																																			-6.685663	-0.000003																																																																				0.000000	
